 40899	NA	NA	NA	f
 52455	NA	NA	NA	m
   103	NA	NA	NA	f
110210	NA	NA	NA	m
 35188	NA	NA	NA	f
 40685	NA	NA	NA	m
 48470	NA	NA	NA	m
 38038	NA	NA	NA	f
 19440	NA	NA	NA	m
 70674	NA	NA	NA	f
 16974	NA	NA	NA	m
 28908	NA	NA	NA	m
 51385	NA	NA	NA	f
 63478	NA	NA	NA	m
 47600	NA	NA	NA	m
 61324	NA	NA	NA	f
104131	NA	NA	NA	m
   150	NA	NA	NA	m
 87472	NA	NA	NA	m
 38822	NA	NA	NA	m
 90447	NA	NA	NA	f
 40684	NA	NA	NA	f
 82184	NA	NA	NA	m
 56791	NA	NA	NA	f
 86061	NA	NA	NA	m
 81116	NA	NA	NA	m
 95168	NA	NA	NA	m
  8699	NA	NA	NA	m
 89674	NA	NA	NA	f
 47303	NA	NA	NA	m
 27437	 6940	62.4763	21.6974	f
  4738	NA	NA	NA	m
108345	NA	NA	NA	f
107439	23160	65.14025	17.6372	m
 97737	NA	NA	NA	m
106933	NA	NA	NA	m
 34447	NA	NA	NA	f
  8152	NA	NA	NA	f
 73165	NA	NA	NA	f
 74986	NA	NA	NA	m
105757	NA	NA	NA	m
 11008	 8556	40	29.974	f
 93880	18893	47.5	18.8474	m
 76733	NA	NA	NA	m
 11622	NA	NA	NA	f
 94255	NA	NA	NA	m
 42125	NA	NA	NA	m
 27949	NA	NA	NA	f
 83589	NA	NA	NA	f
 82020	NA	NA	NA	m
 79904	NA	NA	NA	m
 88330	NA	NA	NA	f
 73148	NA	NA	NA	m
 75777	NA	NA	NA	m
 18338	NA	NA	NA	f
 60683	NA	NA	NA	f
 52485	NA	NA	NA	f
110030	NA	NA	NA	m
 30885	NA	NA	NA	f
 73582	NA	NA	NA	f
 62083	NA	NA	NA	m
 59306	NA	NA	NA	m
 23223	NA	NA	NA	m
 54219	NA	NA	NA	m
109654	NA	NA	NA	m
 41177	 9424	40	20.6954	f
  8863	NA	NA	NA	f
 88450	18263	46.77345	24.2053	f
 56189	12092	42.71835	29.0924	f
111320	NA	NA	NA	m
 75697	NA	NA	NA	f
 19883	 5118	45	24.8241	f
102570	22110	46.25185	19.8741	f
 16699	NA	NA	NA	m
 86118	NA	NA	NA	m
 94764	NA	NA	NA	f
102288	NA	NA	NA	m
100947	NA	NA	NA	m
 49537	NA	NA	NA	f
 69177	NA	NA	NA	m
  5225	NA	NA	NA	m
 93452	19855	67.61985	18.2861	m
 44643	NA	NA	NA	m
 99820	20868	50.5989	18.4614	m
 15350	NA	NA	NA	m
 77500	NA	NA	NA	f
 89172	NA	NA	NA	m
 72737	NA	NA	NA	f
108017	NA	NA	NA	f
 10912	 7602	41.49005	19.5346	m
 87918	NA	NA	NA	m
 68155	NA	NA	NA	m
 29654	NA	NA	NA	f
 63606	NA	NA	NA	f
 32361	NA	NA	NA	f
 76258	NA	NA	NA	f
 53996	NA	NA	NA	m
 33366	NA	NA	NA	f
 81912	13460	40	21.8645	f
 76611	NA	NA	NA	m
 16906	NA	NA	NA	m
110200	NA	NA	NA	f
 97666	NA	NA	NA	f
101673	NA	NA	NA	m
103762	NA	NA	NA	f
 79973	NA	NA	NA	f
 90132	NA	NA	NA	f
 75641	14688	45	21.9576	f
 47223	 9922	45	16.575	f
104141	NA	NA	NA	f
 51125	10699	47.5	19.9809	f
 92965	NA	NA	NA	m
 15868	NA	NA	NA	m
 48508	 4804	35	32.8241	f
 43558	10572	50	41.6811	m
   898	11348	49.9289999999999	23.4963	f
 58777	NA	NA	NA	m
 94271	NA	NA	NA	f
 94456	NA	NA	NA	f
 82377	NA	NA	NA	m
 55168	NA	NA	NA	f
 72378	14172	45	20.5092	f
 68682	NA	NA	NA	m
 63092	NA	NA	NA	m
 85876	NA	NA	NA	f
 33395	NA	NA	NA	f
 16067	 3889	47.5	17.2019	f
 70628	NA	NA	NA	m
 89053	18292	45	21.0541	m
111252	NA	NA	NA	m
 11985	NA	NA	NA	f
 58114	NA	NA	NA	m
 68970	 6681	43	16	f
 17362	NA	NA	NA	f
 64647	NA	NA	NA	f
 30628	NA	NA	NA	m
 57269	NA	NA	NA	m
 13935	 3513	45	20.9774	m
 12541	NA	NA	NA	m
 52425	NA	NA	NA	m
 78192	NA	NA	NA	m
 57100	NA	NA	NA	f
   621	  426	49.4377	20.6516	f
   616	NA	NA	NA	f
 92165	NA	NA	NA	f
 29866	NA	NA	NA	m
 56888	NA	NA	NA	m
 16454	 4405	42.5	28.1423	f
 37853	NA	NA	NA	f
 52274	NA	NA	NA	f
 90701	NA	NA	NA	m
 86877	19275	60.58575	22.7817	f
 42465	NA	NA	NA	m
 74859	NA	NA	NA	m
 13370	NA	NA	NA	m
 78191	 2597	35	24.6352	m
 87494	NA	NA	NA	m
111842	NA	NA	NA	f
 92710	NA	NA	NA	f
 84034	NA	NA	NA	m
106406	NA	NA	NA	m
 18458	 5451	45	37.7358	f
 24425	NA	NA	NA	m
 16356	 4360	45	27.614	m
 13873	 4019	45	34.3135	m
 78367	13326	40	26.8775	m
 79474	NA	NA	NA	f
 37496	NA	NA	NA	m
  1487	  659	69.0526	19.4525	m
 70416	NA	NA	NA	m
 51834	NA	NA	NA	m
 80350	NA	NA	NA	m
 80676	NA	NA	NA	f
 18496	NA	NA	NA	m
 48138	NA	NA	NA	f
 83319	20333	43.47535	22.2368	m
 75415	NA	NA	NA	m
 49602	10735	50	30.6666	f
 23875	 5969	40	20.1533	f
 80394	NA	NA	NA	f
 38780	NA	NA	NA	f
 60497	NA	NA	NA	m
 15019	NA	NA	NA	m
  2521	NA	NA	NA	f
 17549	NA	NA	NA	m
 17806	 4349	42.5	18.9459	f
 64165	NA	NA	NA	m
 58155	NA	NA	NA	m
 53033	NA	NA	NA	m
  8314	 8781	40	45.7139	m
 77897	13886	45	53.6646	f
 10557	NA	NA	NA	m
 14837	 3747	45	19.8193	f
 48011	NA	NA	NA	m
109953	NA	NA	NA	f
 95432	NA	NA	NA	f
 96658	NA	NA	NA	m
 32518	NA	NA	NA	f
 14235	NA	NA	NA	m
 28121	NA	NA	NA	m
 27849	NA	NA	NA	m
 91485	18365	48.3015	17.421	m
 93200	NA	NA	NA	m
 23287	NA	NA	NA	f
 47743	NA	NA	NA	m
 48726	11263	40	44.8597	f
 66628	NA	NA	NA	m
 66939	NA	NA	NA	m
 75631	14728	45	23.7701	f
 47245	NA	NA	NA	f
 57810	NA	NA	NA	m
 93090	NA	NA	NA	m
 75116	NA	NA	NA	m
 81341	NA	NA	NA	m
 82300	NA	NA	NA	 
 85903	NA	NA	NA	m
 27831	 6927	63.712	20.1067	m
 32256	NA	NA	NA	m
 96540	NA	NA	NA	f
105382	NA	NA	NA	m
 92812	NA	NA	NA	m
 74351	NA	NA	NA	f
 85992	20383	41.71865	23.9289	f
 29000	NA	NA	NA	m
 11753	NA	NA	NA	m
 32102	NA	NA	NA	m
107712	NA	NA	NA	m
100666	NA	NA	NA	m
 69412	NA	NA	NA	m
 21409	NA	NA	NA	m
111048	NA	NA	NA	f
 32882	NA	NA	NA	f
 33688	NA	NA	NA	m
 20602	NA	NA	NA	f
 48950	NA	NA	NA	m
 99193	20875	45	21.1855	f
 24673	NA	NA	NA	m
 19703	NA	NA	NA	m
 91434	18751	47.5	25.744	m
 81255	16100	40	26.0835	f
  9196	NA	NA	NA	m
 38832	NA	NA	NA	f
  8723	NA	NA	NA	f
102095	NA	NA	NA	f
 90829	NA	NA	NA	m
 23568	NA	NA	NA	m
 16011	 4098	50	23.5894	f
 88212	NA	NA	NA	m
 39515	NA	NA	NA	m
 29583	NA	NA	NA	m
 60388	NA	NA	NA	m
 71065	NA	NA	NA	m
 12449	NA	NA	NA	m
 44701	21677	40	18.6914	f
 85300	NA	NA	NA	m
  1739	NA	NA	NA	m
 74893	14500	47.5	22.601	f
 95107	NA	NA	NA	f
 61877	NA	NA	NA	f
105898	NA	NA	NA	m
 31873	NA	NA	NA	f
 98104	NA	NA	NA	f
 84598	17701	47.3703	30.0644	m
  5536	NA	NA	NA	f
110676	NA	NA	NA	f
 96350	NA	NA	NA	f
 29165	NA	NA	NA	m
 12793	NA	NA	NA	f
105046	NA	NA	NA	f
104282	NA	NA	NA	m
 74533	14308	46.83505	19.7345	m
 29005	 7286	66.23955	20.3477	f
 60979	NA	NA	NA	f
 55999	NA	NA	NA	f
 97698	NA	NA	NA	f
110764	NA	NA	NA	m
 77627	15263	59.8516	20.4079	m
 96707	NA	NA	NA	f
 63340	NA	NA	NA	f
 84195	NA	NA	NA	f
    14	NA	NA	NA	f
  5097	NA	NA	NA	f
 97181	NA	NA	NA	f
 92307	NA	NA	NA	m
  5311	NA	NA	NA	f
 94074	NA	NA	NA	f
 90881	NA	NA	NA	m
 95212	NA	NA	NA	f
  8961	 7674	35	30.6475	f
 90445	18488	47.243	21.985	f
 57963	NA	NA	NA	f
 68279	NA	NA	NA	f
 38355	NA	NA	NA	m
 97530	NA	NA	NA	f
 33512	NA	NA	NA	f
 23183	 5837	45	21.9192	f
 87948	NA	NA	NA	f
 18161	NA	NA	NA	m
  4289	NA	NA	NA	m
 20381	 5141	41.512	22.4531	f
100276	NA	NA	NA	m
  4075	NA	NA	NA	m
 32108	NA	NA	NA	f
 72203	14133	49.81555	20.3422	f
 15282	NA	NA	NA	m
 24493	NA	NA	NA	f
 12804	13873	50	25.7467	m
 30267	NA	NA	NA	m
  1287	NA	NA	NA	m
 28714	NA	NA	NA	f
 51573	NA	NA	NA	m
 61246	NA	NA	NA	f
 20135	NA	NA	NA	f
 92921	NA	NA	NA	m
 17056	NA	NA	NA	f
 97217	NA	NA	NA	m
 73368	NA	NA	NA	m
 57075	NA	NA	NA	m
 80542	NA	NA	NA	m
 91553	NA	NA	NA	m
 98405	NA	NA	NA	m
 61082	NA	NA	NA	m
 12283	 4273	40	50.1437	f
108384	NA	NA	NA	m
  3625	NA	NA	NA	f
 87525	NA	NA	NA	f
 15458	NA	NA	NA	f
 72987	13779	46.66255	20.5558	m
 85972	NA	NA	NA	f
101557	NA	NA	NA	f
 89156	NA	NA	NA	m
 90450	11219	47.5	26.9924	m
 11791	NA	NA	NA	f
 30685	NA	NA	NA	m
 69452	16874	40	32.6461	f
  1386	  611	65.9219	18.3272	f
 32446	NA	NA	NA	m
 16111	NA	NA	NA	f
 37917	NA	NA	NA	f
 88396	18561	45	31.8823	m
 95437	NA	NA	NA	m
111003	NA	NA	NA	f
 24171	 6119	45	22.3353	m
 77306	NA	NA	NA	m
 82012	13423	40	19.4195	f
 38887	NA	NA	NA	f
  3139	NA	NA	NA	m
 46827	17714	47.5	24.1123	m
 66803	NA	NA	NA	m
109065	NA	NA	NA	m
 11030	NA	NA	NA	f
 71330	NA	NA	NA	f
  7624	NA	NA	NA	m
 72610	NA	NA	NA	m
 75127	NA	NA	NA	m
 19154	NA	NA	NA	m
 48055	NA	NA	NA	f
101485	NA	NA	NA	f
 15442	NA	NA	NA	m
 18546	NA	NA	NA	f
 25444	NA	NA	NA	m
 52579	NA	NA	NA	f
 77538	15347	55.39325	22.987	f
 63578	NA	NA	NA	m
 53233	NA	NA	NA	m
 54675	NA	NA	NA	m
 53783	NA	NA	NA	f
   798	NA	NA	NA	f
 57700	NA	NA	NA	f
 20127	NA	NA	NA	m
 33310	NA	NA	NA	m
 91418	NA	NA	NA	f
106885	11973	57.20975	18.935	m
 44170	17059	42.5	15.8658	f
 84959	17613	45	20.1341	f
104419	22664	65.433	20.7885	m
 54855	NA	NA	NA	f
 24989	NA	NA	NA	f
 90440	NA	NA	NA	f
 64352	NA	NA	NA	f
 71938	NA	NA	NA	m
 11736	NA	NA	NA	m
 44509	21721	35	21.076	m
110564	NA	NA	NA	f
 81587	 4022	40	25.41	f
 71120	NA	NA	NA	m
 96729	NA	NA	NA	f
 27441	 6765	57.3252	19.6687	m
100756	NA	NA	NA	f
 10802	16189	40	22.9076	m
 18892	NA	NA	NA	f
  7197	 2844	45	35.2279	m
 30598	NA	NA	NA	m
 52984	NA	NA	NA	m
 53811	NA	NA	NA	m
 47657	NA	NA	NA	m
 29105	 7248	69.1678	18.883	f
 14433	 3570	45	19.2362	m
 50230	NA	NA	NA	f
 66823	NA	NA	NA	f
 92312	18757	47.5	21.2074	f
 90324	NA	NA	NA	f
 71526	NA	NA	NA	f
 53623	11361	58.5407999999999	19.3648	m
110708	NA	NA	NA	f
 42883	NA	NA	NA	m
 83800	NA	NA	NA	f
 73839	14374	49.97295	22.4339	m
 32969	NA	NA	NA	m
 85911	NA	NA	NA	f
 92595	NA	NA	NA	f
  7790	 3102	40	42.6831	m
 71567	NA	NA	NA	m
  2598	NA	NA	NA	m
 14614	 3872	47.3621	24.2902	f
 48127	10109	46.8939	19.4114	m
 87099	19179	66.6680999999999	19.6742	m
  9200	NA	NA	NA	m
 45488	NA	NA	NA	f
101051	NA	NA	NA	m
  8796	NA	NA	NA	f
  5270	NA	NA	NA	f
 46488	NA	NA	NA	m
 52468	20878	47.6526	17.7002	m
 80748	NA	NA	NA	m
 51689	10959	47.1759	21.2129	f
 21439	NA	NA	NA	f
 24982	NA	NA	NA	f
 97186	NA	NA	NA	f
  3526	NA	NA	NA	m
 64869	NA	NA	NA	m
106873	NA	NA	NA	f
 55071	11634	53.248	20.126	m
101503	NA	NA	NA	f
106830	NA	NA	NA	m
  8364	 8395	35	40.9391	f
 94665	20044	63.7736	20.3066	f
 12394	NA	NA	NA	f
108532	NA	NA	NA	m
101240	21255	61.4196	17.7851	m
 49672	NA	NA	NA	m
 47622	  282	35	29.6126	m
  4842	NA	NA	NA	f
 52073	NA	NA	NA	m
 54680	NA	NA	NA	f
  3720	NA	NA	NA	f
 76970	15207	61.8805	25.191	m
 10689	 2884	45	21.6345	m
 15234	NA	NA	NA	f
 94156	NA	NA	NA	m
 27329	NA	NA	NA	m
 36175	NA	NA	NA	f
 43670	NA	NA	NA	m
101890	NA	NA	NA	f
 40937	NA	NA	NA	f
100579	NA	NA	NA	f
 39648	NA	NA	NA	m
 42289	 9376	50	21.6345	m
 12323	NA	NA	NA	m
 55678	NA	NA	NA	f
 99992	NA	NA	NA	m
 36158	NA	NA	NA	f
 51178	NA	NA	NA	m
 25666	 6253	47.5	17.5551	m
 36775	NA	NA	NA	f
 37482	NA	NA	NA	f
 58453	15836	35.7992	23.8002	f
 53740	NA	NA	NA	f
 79463	NA	NA	NA	m
 67739	NA	NA	NA	m
 14473	NA	NA	NA	f
 23874	NA	NA	NA	f
 38155	NA	NA	NA	f
 38497	NA	NA	NA	m
 10461	 7957	40	25.8453	f
 42342	NA	NA	NA	f
 39555	NA	NA	NA	m
 69858	NA	NA	NA	m
 11606	NA	NA	NA	m
 11762	 8229	40	22.1547	m
108061	NA	NA	NA	m
 96993	NA	NA	NA	m
 21253	NA	NA	NA	f
 13827	 4267	45	40.6872	f
105348	NA	NA	NA	m
 19737	 4740	47.5	18.4175	m
   812	NA	NA	NA	f
 62035	NA	NA	NA	m
 75299	NA	NA	NA	f
 95908	NA	NA	NA	f
 56835	NA	NA	NA	f
 24536	NA	NA	NA	m
  4792	NA	NA	NA	f
109851	NA	NA	NA	m
 34341	NA	NA	NA	m
  2919	NA	NA	NA	f
 48049	NA	NA	NA	m
 77328	NA	NA	NA	f
 92310	NA	NA	NA	f
 29721	NA	NA	NA	m
 63772	NA	NA	NA	m
 46246	NA	NA	NA	f
 47929	10808	47.5	35.8467	m
 80192	NA	NA	NA	f
 40045	NA	NA	NA	m
 74041	NA	NA	NA	f
108888	NA	NA	NA	m
 59399	NA	NA	NA	f
 86739	17954	47.37985	22.9898	f
 78432	NA	NA	NA	m
 27299	NA	NA	NA	f
 45756	NA	NA	NA	f
 63433	NA	NA	NA	m
 45974	NA	NA	NA	f
 69721	NA	NA	NA	m
 94601	12360	64.5348	18.1163	m
  8058	NA	NA	NA	 
 26013	NA	NA	NA	f
 23865	NA	NA	NA	m
 35006	NA	NA	NA	m
101784	21484	65.9399500000001	21.1252	m
 33997	NA	NA	NA	m
 21879	18652	46.8994	18.831	m
 40949	NA	NA	NA	m
 68234	NA	NA	NA	m
 65348	NA	NA	NA	m
 12206	NA	NA	NA	f
  7511	NA	NA	NA	m
 50634	NA	NA	NA	m
 62158	NA	NA	NA	f
  5099	NA	NA	NA	m
 70930	14025	47.18275	21.9302	m
 98181	NA	NA	NA	m
   510	 5244	45	23.7345	m
 27395	NA	NA	NA	m
 71455	NA	NA	NA	m
106392	22921	62.3025	20.6926	f
 80071	NA	NA	NA	f
 54183	NA	NA	NA	f
 28473	NA	NA	NA	m
 53767	NA	NA	NA	f
 66952	NA	NA	NA	f
106447	NA	NA	NA	m
 79027	NA	NA	NA	f
 47821	NA	NA	NA	m
 76906	NA	NA	NA	m
  5042	NA	NA	NA	m
 18735	NA	NA	NA	f
 97334	NA	NA	NA	f
112177	NA	NA	NA	m
 41625	20239	45	26.1492	m
 42148	NA	NA	NA	m
101257	NA	NA	NA	m
 99773	NA	NA	NA	m
 75978	NA	NA	NA	m
 78059	NA	NA	NA	m
 42581	NA	NA	NA	f
 68289	12996	40	23.6085	f
106084	11751	54.855	21.9275	m
 66025	NA	NA	NA	m
105442	NA	NA	NA	f
 25427	NA	NA	NA	m
 46848	NA	NA	NA	f
 67230	NA	NA	NA	f
 83484	NA	NA	NA	m
 69699	NA	NA	NA	f
 58949	NA	NA	NA	f
 88160	NA	NA	NA	f
 46863	NA	NA	NA	f
 63508	NA	NA	NA	f
110404	NA	NA	NA	m
 85849	 4437	35	32.835	f
 55826	NA	NA	NA	m
 42817	 9668	45	20.9445	f
 84384	NA	NA	NA	m
 89819	19513	66.0769	19.6002	f
 52734	NA	NA	NA	m
 59102	NA	NA	NA	m
 65358	NA	NA	NA	f
100288	21024	50	19.1677	m
  7570	NA	NA	NA	m
 67809	NA	NA	NA	m
 96617	NA	NA	NA	f
 17181	NA	NA	NA	f
 56179	NA	NA	NA	f
  2734	NA	NA	NA	f
 89136	NA	NA	NA	m
 68417	NA	NA	NA	m
 99178	NA	NA	NA	f
 43406	 9817	45	23.0527	m
 73398	20470	35	41.4812	f
  7145	NA	NA	NA	m
103754	22440	45	20.2299	f
 40115	NA	NA	NA	f
 16439	NA	NA	NA	f
 18906	 5067	45	28.345	f
 22895	NA	NA	NA	m
106601	NA	NA	NA	f
 38054	NA	NA	NA	f
 50121	NA	NA	NA	f
 73974	NA	NA	NA	f
 20009	 5646	40	34.3354	m
 50720	10432	44.59105	17.1034	m
 38814	NA	NA	NA	f
 91220	NA	NA	NA	f
 42322	NA	NA	NA	f
   696	NA	NA	NA	m
 66837	NA	NA	NA	m
 81219	NA	NA	NA	m
 35100	NA	NA	NA	f
  2579	NA	NA	NA	f
 22574	NA	NA	NA	f
 16984	NA	NA	NA	m
 74118	NA	NA	NA	f
 30668	NA	NA	NA	m
   557	  377	50	17.8672	f
  5336	NA	NA	NA	m
 25092	 6171	44.33095	19.1978	f
 43524	NA	NA	NA	f
 76905	NA	NA	NA	m
 60142	12408	66.4734000000001	18.7625	m
 75989	NA	NA	NA	m
103408	NA	NA	NA	f
  8582	 2707	40	27.1978	m
 90405	NA	NA	NA	f
 95088	NA	NA	NA	f
 44075	NA	NA	NA	m
 13684	NA	NA	NA	f
 72531	NA	NA	NA	f
 55259	11663	45.98565	20.0137	f
 54786	NA	NA	NA	f
 67560	NA	NA	NA	f
  1921	NA	NA	NA	f
 15069	 5018	40	48.7529	f
 77551	NA	NA	NA	m
 49229	 4458	37.17215	23.7865	m
101833	NA	NA	NA	m
 89648	19558	66.3092	21.5003	m
 75302	NA	NA	NA	f
 17325	NA	NA	NA	m
 74624	NA	NA	NA	m
 81061	NA	NA	NA	f
 88393	NA	NA	NA	m
 34923	NA	NA	NA	f
 80154	NA	NA	NA	m
  3388	NA	NA	NA	f
102016	NA	NA	NA	m
  3647	NA	NA	NA	f
 43377	NA	NA	NA	f
 20556	NA	NA	NA	f
 88579	NA	NA	NA	f
  8812	NA	NA	NA	f
 17713	NA	NA	NA	f
  2810	NA	NA	NA	f
 95045	NA	NA	NA	f
  2420	NA	NA	NA	f
 50686	NA	NA	NA	f
 34706	NA	NA	NA	f
107025	NA	NA	NA	m
    17	NA	NA	NA	m
105680	NA	NA	NA	f
    40	  234	48.4644	18.1985	f
 38913	NA	NA	NA	m
 15449	NA	NA	NA	m
 32342	NA	NA	NA	m
   980	  512	50	19.8741	f
109585	NA	NA	NA	m
111625	NA	NA	NA	f
 59251	NA	NA	NA	m
104927	NA	NA	NA	m
 56339	11643	45	17.1855	f
 22206	 5729	42.5	24.2409	f
 86511	NA	NA	NA	f
  8962	NA	NA	NA	m
 64778	NA	NA	NA	f
 63350	NA	NA	NA	f
 75969	NA	NA	NA	m
 95369	NA	NA	NA	m
 61819	NA	NA	NA	m
 19484	 6128	45	46.6146	f
 86757	18218	40	28.8269	f
 45414	  141	42.39255	21.9329	f
 61629	NA	NA	NA	m
 71189	14058	48.8915	21.2129	f
 45411	NA	NA	NA	f
 81004	NA	NA	NA	f
 64241	NA	NA	NA	f
111401	NA	NA	NA	m
 47780	NA	NA	NA	m
 11388	NA	NA	NA	m
 19570	 6348	40	50.1985	m
 60793	NA	NA	NA	f
 51483	NA	NA	NA	f
 81331	 7514	42.5	22.434	f
103129	NA	NA	NA	f
100190	NA	NA	NA	m
 43964	10027	46.6297	27.3785	m
 70633	NA	NA	NA	f
 11731	NA	NA	NA	m
 55061	NA	NA	NA	m
 56590	NA	NA	NA	f
 17267	NA	NA	NA	m
 19371	NA	NA	NA	m
 56084	NA	NA	NA	m
 93053	19805	61.5077999999999	19.9507	m
 33571	NA	NA	NA	m
  5246	NA	NA	NA	f
  3900	NA	NA	NA	m
 99008	NA	NA	NA	m
 70822	NA	NA	NA	m
 32060	NA	NA	NA	f
 30382	NA	NA	NA	f
 38256	NA	NA	NA	f
 95467	NA	NA	NA	m
 96298	NA	NA	NA	f
 78446	13302	50	24.0767	f
 42857	 9716	47.5	21.8234	m
  2699	NA	NA	NA	f
 41290	NA	NA	NA	f
 80167	NA	NA	NA	f
 72927	NA	NA	NA	m
 72439	NA	NA	NA	m
109698	NA	NA	NA	m
 72421	NA	NA	NA	m
 37091	NA	NA	NA	m
109188	NA	NA	NA	m
 44608	NA	NA	NA	m
106123	NA	NA	NA	f
105433	NA	NA	NA	m
 46460	NA	NA	NA	m
 10544	NA	NA	NA	m
 63516	NA	NA	NA	f
 11724	 3935	45	44.5558	f
 13083	NA	NA	NA	f
  8279	NA	NA	NA	f
 83059	20789	47.5	51.0254	f
 82007	NA	NA	NA	m
 64605	NA	NA	NA	f
 10184	 3309	45	34.7105	f
 55128	NA	NA	NA	m
 27180	 6760	65.919	20.6434	f
 21485	NA	NA	NA	m
 47599	NA	NA	NA	m
 21759	 5614	45	24.5832	f
 44671	NA	NA	NA	m
 12441	NA	NA	NA	f
 52353	NA	NA	NA	f
 63157	NA	NA	NA	f
 73126	NA	NA	NA	m
 28786	 7007	61.98	16.8488	f
 38467	NA	NA	NA	m
 37032	NA	NA	NA	m
 56041	NA	NA	NA	m
109761	NA	NA	NA	m
 73630	14231	47.5	20.1232	f
 47281	NA	NA	NA	f
 15901	NA	NA	NA	m
103558	NA	NA	NA	m
  1298	NA	NA	NA	m
  6625	 2396	50	25.5906	f
 10511	NA	NA	NA	f
 98149	NA	NA	NA	f
 32290	NA	NA	NA	f
106874	NA	NA	NA	f
 56308	11842	52.917	22.1218	f
 81768	NA	NA	NA	f
 17911	 4906	45	30.3107	m
109499	NA	NA	NA	f
 33212	NA	NA	NA	m
 75907	NA	NA	NA	m
 12970	NA	NA	NA	f
102888	22185	45	19.1376	f
 72382	14810	40	38.6256	m
 41660	NA	NA	NA	m
109946	NA	NA	NA	m
103051	NA	NA	NA	m
105602	NA	NA	NA	f
 25663	 6235	45	17.3854	f
 62880	NA	NA	NA	f
 98432	NA	NA	NA	m
  1543	NA	NA	NA	m
 16858	NA	NA	NA	m
 75997	NA	NA	NA	f
 54278	NA	NA	NA	m
 10692	NA	NA	NA	m
 80309	NA	NA	NA	m
 18541	NA	NA	NA	m
 68816	15934	64.8084	17.9521	m
  6932	16403	35	45.8508	f
 34172	NA	NA	NA	f
 68542	NA	NA	NA	f
 83439	NA	NA	NA	m
 93084	NA	NA	NA	m
 66393	NA	NA	NA	f
 49712	NA	NA	NA	f
  3020	NA	NA	NA	f
 82702	NA	NA	NA	m
 10603	NA	NA	NA	f
103373	22385	45	21.0814	f
 23531	NA	NA	NA	m
 88014	18779	44.42265	38.7652	m
 68528	NA	NA	NA	m
 14771	NA	NA	NA	f
 37686	NA	NA	NA	m
 10095	NA	NA	NA	f
 58225	NA	NA	NA	f
 43938	NA	NA	NA	f
 39679	NA	NA	NA	m
 28087	NA	NA	NA	m
 93683	NA	NA	NA	m
 21069	NA	NA	NA	f
 18745	NA	NA	NA	f
