104044	NA	NA	NA	m
 63621	NA	NA	NA	m
 67270	NA	NA	NA	m
 98823	NA	NA	NA	f
 99992	NA	NA	NA	m
 32895	NA	NA	NA	f
  2493	NA	NA	NA	f
 29450	NA	NA	NA	f
106124	NA	NA	NA	m
 79479	NA	NA	NA	m
 81405	NA	NA	NA	f
 62883	NA	NA	NA	m
 89793	NA	NA	NA	f
104902	NA	NA	NA	f
 51283	10740	47.5	19.3894	f
 45006	NA	NA	NA	f
 17834	 4382	44.95245	19.7837	f
 32399	NA	NA	NA	f
 85696	NA	NA	NA	f
 52429	NA	NA	NA	m
 50812	18132	47.5	20.5503	m
110923	NA	NA	NA	f
 57678	NA	NA	NA	f
  6226	NA	NA	NA	f
 74248	NA	NA	NA	f
   636	  404	40	18.3025	m
 97474	NA	NA	NA	m
 89968	NA	NA	NA	f
 53153	11304	50.5387	20.8652	m
  8950	 2818	45	28.7091	m
101191	NA	NA	NA	m
 28408	NA	NA	NA	f
 52407	NA	NA	NA	m
 92762	NA	NA	NA	f
 85229	10103	35	19.7153	f
 74483	NA	NA	NA	m
 80653	NA	NA	NA	m
  8404	NA	NA	NA	m
 84465	NA	NA	NA	f
 43648	NA	NA	NA	f
 72103	NA	NA	NA	f
 30564	NA	NA	NA	m
107216	NA	NA	NA	m
108121	NA	NA	NA	m
 57565	12156	59.6848	21.5168	f
 61684	NA	NA	NA	m
 12527	 3398	45	27.2525	f
 37934	NA	NA	NA	f
 71623	NA	NA	NA	m
 81057	NA	NA	NA	f
    19	NA	NA	NA	f
 81219	NA	NA	NA	m
 67109	NA	NA	NA	f
 86885	NA	NA	NA	m
 91261	19801	63.5268	21.6317	f
 95024	NA	NA	NA	m
 92045	NA	NA	NA	m
 41455	NA	NA	NA	m
 77348	NA	NA	NA	m
 94830	NA	NA	NA	m
 15301	 3978	45	23.3402	f
  3954	NA	NA	NA	m
 18734	NA	NA	NA	f
 44576	NA	NA	NA	f
 37771	NA	NA	NA	f
  8240	NA	NA	NA	f
 96711	NA	NA	NA	m
 21406	NA	NA	NA	m
  3778	NA	NA	NA	f
 71164	NA	NA	NA	f
108065	NA	NA	NA	f
 38021	NA	NA	NA	f
  8430	NA	NA	NA	m
109285	NA	NA	NA	f
 71443	NA	NA	NA	m
 97442	NA	NA	NA	 
 18726	NA	NA	NA	f
 20820	NA	NA	NA	m
 88638	NA	NA	NA	f
 22814	NA	NA	NA	m
  1142	NA	NA	NA	f
 18766	 4900	45	26.1382	m
 42177	NA	NA	NA	f
100548	NA	NA	NA	f
 85515	NA	NA	NA	m
 28596	NA	NA	NA	f
  7868	NA	NA	NA	f
 69578	13645	45	19.5209	m
 95045	NA	NA	NA	f
 95718	NA	NA	NA	f
 97904	NA	NA	NA	f
 99985	NA	NA	NA	m
 14713	NA	NA	NA	m
 70379	13791	45	23.4387	f
 16341	 4910	47.5	39.6714	m
 28855	NA	NA	NA	m
 76536	NA	NA	NA	m
 46811	NA	NA	NA	f
 60642	NA	NA	NA	m
 95729	NA	NA	NA	f
  2827	NA	NA	NA	f
104140	NA	NA	NA	m
 68912	15961	56.6956	18.1739	f
 32868	NA	NA	NA	m
  3788	NA	NA	NA	m
 88485	NA	NA	NA	f
 38015	NA	NA	NA	m
 46522	10145	47.5	24.2738	m
 73789	14254	45	19.7728	m
 99115	20921	47.5	24.0301	m
 64513	NA	NA	NA	f
 90008	NA	NA	NA	f
 49433	NA	NA	NA	m
 20173	NA	NA	NA	m
 90199	NA	NA	NA	m
 47538	NA	NA	NA	f
100820	NA	NA	NA	m
 27343	NA	NA	NA	f
 67890	NA	NA	NA	m
 30805	NA	NA	NA	m
109181	NA	NA	NA	m
 41593	NA	NA	NA	f
 83503	NA	NA	NA	f
 33553	NA	NA	NA	f
 74813	NA	NA	NA	m
 74354	NA	NA	NA	f
 59231	NA	NA	NA	f
 29313	 7277	68.6352	18.6858	m
   577	  448	47.3566	23.4086	f
 49544	NA	NA	NA	f
 73663	NA	NA	NA	m
 46531	NA	NA	NA	m
109013	NA	NA	NA	m
 95144	NA	NA	NA	m
 99275	NA	NA	NA	m
 23400	NA	NA	NA	m
 91308	NA	NA	NA	m
 92446	NA	NA	NA	m
 31281	NA	NA	NA	m
105675	NA	NA	NA	m
103635	NA	NA	NA	f
  1451	NA	NA	NA	f
 73424	NA	NA	NA	f
 49123	NA	NA	NA	f
 68827	NA	NA	NA	f
107630	23204	57.9388	17.2347	f
 47394	NA	NA	NA	m
 16152	NA	NA	NA	f
 28791	NA	NA	NA	m
 40379	NA	NA	NA	m
 26979	 6716	58.4668	20.3833	f
 68841	NA	NA	NA	f
   944	NA	NA	NA	m
 21040	NA	NA	NA	m
 77280	NA	NA	NA	f
 23065	NA	NA	NA	m
 82957	NA	NA	NA	m
 39136	NA	NA	NA	f
 38166	NA	NA	NA	m
 65094	NA	NA	NA	f
 30615	NA	NA	NA	m
 58604	NA	NA	NA	m
102269	NA	NA	NA	f
  7595	NA	NA	NA	f
 52567	11097	50	19.2744	f
 72890	13836	45	23.7892	f
 76816	15021	62.1883999999999	21.7029	f
 53251	NA	NA	NA	f
 49807	  250	45	21.1116	m
 80174	NA	NA	NA	f
104499	NA	NA	NA	f
 65439	NA	NA	NA	m
  3915	NA	NA	NA	m
 78301	 2363	40	15.844	m
  7616	NA	NA	NA	m
 12739	NA	NA	NA	f
 14833	 5152	40	52.4983	f
 84901	NA	NA	NA	f
 64990	NA	NA	NA	f
 13053	 8897	40	22.9678	f
 58893	NA	NA	NA	m
 86780	NA	NA	NA	m
 33338	NA	NA	NA	f
 18655	10446	40	18.9048	m
 81208	NA	NA	NA	m
 77231	NA	NA	NA	m
 44021	11253	45	55.499	m
110744	NA	NA	NA	f
 98091	NA	NA	NA	f
111142	NA	NA	NA	m
 63133	NA	NA	NA	m
 86066	NA	NA	NA	m
 90708	NA	NA	NA	m
 90005	NA	NA	NA	m
 93452	19855	67.61985	18.2861	m
 61102	NA	NA	NA	m
 36041	NA	NA	NA	f
 57419	NA	NA	NA	f
109566	NA	NA	NA	m
 63085	NA	NA	NA	f
 71398	NA	NA	NA	f
 40550	NA	NA	NA	m
 94251	NA	NA	NA	f
 50595	NA	NA	NA	f
 93339	NA	NA	NA	f
 88575	18069	48.7382	19.3895	m
  4032	NA	NA	NA	m
 46893	NA	NA	NA	f
 76983	NA	NA	NA	m
 44055	NA	NA	NA	f
 91837	11096	45	20.8651	m
  7444	NA	NA	NA	f
 38882	NA	NA	NA	m
 86786	17771	51.9829	17.64	m
  8752	NA	NA	NA	m
 25726	 6705	63.3468	26.0999	m
   142	  277	44.0216	18.987	f
111179	NA	NA	NA	f
 58549	NA	NA	NA	m
100735	21161	66.4966	19.8138	m
 92600	NA	NA	NA	m
 85385	17739	50	21.3005	f
  6360	 1768	40	15.9726	f
 87860	17930	46.83675	19.3293	m
 85156	20504	45	23.1979	f
 62266	NA	NA	NA	m
 88035	NA	NA	NA	m
 61400	NA	NA	NA	m
 90549	NA	NA	NA	f
 28946	NA	NA	NA	m
 81641	NA	NA	NA	f
106264	NA	NA	NA	m
 35419	NA	NA	NA	f
 48602	NA	NA	NA	m
 36992	NA	NA	NA	f
110332	NA	NA	NA	f
 62436	NA	NA	NA	f
 56281	NA	NA	NA	m
 98584	NA	NA	NA	f
 54062	NA	NA	NA	f
 34401	NA	NA	NA	m
 57886	NA	NA	NA	m
 70621	NA	NA	NA	m
 82533	13618	50	20.2738	m
 94972	NA	NA	NA	f
 93459	NA	NA	NA	m
109902	NA	NA	NA	m
 64271	NA	NA	NA	m
 19651	NA	NA	NA	f
 24192	NA	NA	NA	m
 92292	NA	NA	NA	m
 19893	 6216	40	46.746	f
 18658	NA	NA	NA	f
 25878	12111	45	20.3696	m
 84218	16992	40	17.2841	m
 60691	NA	NA	NA	f
 22093	NA	NA	NA	f
 96087	NA	NA	NA	m
 36036	NA	NA	NA	f
 91287	NA	NA	NA	m
 70510	NA	NA	NA	f
  2274	  885	63.6147999999999	17.6537	f
 19597	 5230	45	28.0904	f
 64314	NA	NA	NA	f
 22085	NA	NA	NA	f
  1398	NA	NA	NA	m
 71261	NA	NA	NA	m
 57531	NA	NA	NA	f
 34076	NA	NA	NA	f
 42866	NA	NA	NA	m
 49393	NA	NA	NA	m
 57729	NA	NA	NA	m
 90853	NA	NA	NA	m
 15133	17244	45	21.3772	m
 28492	NA	NA	NA	m
 23930	NA	NA	NA	f
105020	NA	NA	NA	f
106410	NA	NA	NA	f
  5882	NA	NA	NA	m
100178	21090	57.6644	23.5839	m
 57766	NA	NA	NA	m
 77604	15286	62.67065	20.8159	f
 24375	NA	NA	NA	f
 89452	19457	67.436	20.6297	f
 30757	NA	NA	NA	m
 83995	NA	NA	NA	f
 17880	NA	NA	NA	f
 38734	NA	NA	NA	f
 97764	NA	NA	NA	m
 75504	NA	NA	NA	f
 78824	15516	64.8886	22.1218	f
108662	NA	NA	NA	f
 30951	NA	NA	NA	f
 64563	NA	NA	NA	m
 75607	14745	45	24.2355	f
 31366	NA	NA	NA	f
 73837	NA	NA	NA	m
 20261	NA	NA	NA	f
 86026	17445	47.5	21.7604	f
110568	NA	NA	NA	f
 49031	NA	NA	NA	f
 15732	 4064	50	23.9836	m
  5610	NA	NA	NA	m
 69431	NA	NA	NA	m
  8354	NA	NA	NA	m
 42303	13859	35	15.8521	m
 43585	NA	NA	NA	f
  5004	NA	NA	NA	m
 69450	13709	45	22.8967	m
 48327	NA	NA	NA	m
 58637	NA	NA	NA	m
 32910	NA	NA	NA	f
 94263	NA	NA	NA	f
 42408	NA	NA	NA	f
111249	NA	NA	NA	f
 97621	NA	NA	NA	f
 92910	NA	NA	NA	f
 35460	NA	NA	NA	f
 62956	NA	NA	NA	f
 35085	NA	NA	NA	m
 20393	 5128	47.5	22.4093	m
 72518	NA	NA	NA	f
 54832	NA	NA	NA	m
 94456	NA	NA	NA	f
 11673	 2928	45	17.8316	f
 64805	NA	NA	NA	m
 93693	NA	NA	NA	f
 42110	 9276	40	21.5496	f
106662	NA	NA	NA	f
 93934	NA	NA	NA	m
 34027	NA	NA	NA	m
 55734	NA	NA	NA	f
 47569	NA	NA	NA	m
 19206	NA	NA	NA	m
 60938	NA	NA	NA	m
 20186	NA	NA	NA	f
 88731	NA	NA	NA	m
 20679	NA	NA	NA	m
 22287	NA	NA	NA	m
 59215	NA	NA	NA	m
 41106	 4460	42.5	42.9596	m
 51782	NA	NA	NA	m
 99848	18619	47.37715	20.8953	m
 44467	10076	47.5	27.0719	m
 42959	16924	35	17.577	f
 24212	NA	NA	NA	f
106673	NA	NA	NA	f
 42319	NA	NA	NA	f
 91334	19604	60.72115	17.41	m
 61930	NA	NA	NA	f
 92589	NA	NA	NA	f
 87958	NA	NA	NA	f
 16702	 4200	44.5746	21.4921	f
 74323	NA	NA	NA	m
  1290	NA	NA	NA	m
 66165	NA	NA	NA	f
 74104	NA	NA	NA	f
 65410	NA	NA	NA	m
 11720	NA	NA	NA	m
 17623	NA	NA	NA	f
 24559	NA	NA	NA	m
 51716	10909	51.9911	20.0547	m
 40633	NA	NA	NA	m
 43251	NA	NA	NA	m
 85331	NA	NA	NA	m
106562	NA	NA	NA	m
 66084	NA	NA	NA	m
 49503	10255	45	19.8549	m
 46549	NA	NA	NA	f
 90652	19707	70.8975	23.0171	f
 39452	NA	NA	NA	m
 35718	NA	NA	NA	m
 89487	NA	NA	NA	m
 26823	NA	NA	NA	f
 91691	18577	47.5	21.4538	f
 45424	NA	NA	NA	m
 36071	NA	NA	NA	f
 46036	NA	NA	NA	m
 39206	NA	NA	NA	f
 97881	NA	NA	NA	m
 97143	NA	NA	NA	f
 89080	NA	NA	NA	m
 13723	NA	NA	NA	f
 61587	NA	NA	NA	m
 19589	NA	NA	NA	m
 26016	NA	NA	NA	f
 93304	NA	NA	NA	f
 21952	NA	NA	NA	f
 60217	12470	56.458	19.269	m
 52307	NA	NA	NA	f
 78222	NA	NA	NA	m
  9374	NA	NA	NA	m
 57591	NA	NA	NA	f
 79294	NA	NA	NA	m
 42521	NA	NA	NA	f
 14740	NA	NA	NA	m
 45046	NA	NA	NA	m
100903	NA	NA	NA	f
 71193	NA	NA	NA	m
 44772	NA	NA	NA	f
 82002	13810	45	32.5667	f
 54308	NA	NA	NA	f
111782	NA	NA	NA	m
 60148	NA	NA	NA	m
 31122	NA	NA	NA	f
 85568	NA	NA	NA	f
101474	NA	NA	NA	m
 34238	NA	NA	NA	f
 83772	17518	45	21.2238	f
 49280	21926	42.5	18.1985	m
 91311	NA	NA	NA	f
 50291	NA	NA	NA	f
 41091	NA	NA	NA	f
 26207	 6478	64.7152	19.9288	m
 11491	NA	NA	NA	f
 47330	NA	NA	NA	m
108640	NA	NA	NA	f
 60297	12488	63.6940000000001	19.3265	f
 38209	NA	NA	NA	m
106972	NA	NA	NA	m
 39592	NA	NA	NA	m
 86757	18218	40	28.8269	f
 44958	NA	NA	NA	m
 22191	NA	NA	NA	m
 38554	NA	NA	NA	f
 54508	NA	NA	NA	m
 12703	16628	40	24.2464	f
 88592	18313	47.5	24.2985	m
 91536	NA	NA	NA	f
 80577	15545	45.70705	16.8405	m
 92785	NA	NA	NA	m
 47791	NA	NA	NA	f
  7407	NA	NA	NA	f
 16774	21854	43.46575	19.0746	m
101178	21305	63.4284	22.3929	f
 58104	NA	NA	NA	f
 43107	NA	NA	NA	f
 45015	NA	NA	NA	m
 25490	NA	NA	NA	m
 56567	NA	NA	NA	m
 14812	NA	NA	NA	f
 20209	NA	NA	NA	f
102130	NA	NA	NA	f
  3684	NA	NA	NA	f
 77067	NA	NA	NA	m
 78919	15422	66.35235	19.1786	m
 32782	NA	NA	NA	m
 36854	NA	NA	NA	f
  5937	NA	NA	NA	m
   125	NA	NA	NA	f
 96943	NA	NA	NA	f
 97932	NA	NA	NA	m
 66058	NA	NA	NA	f
 99187	20839	47.5	20.2518	f
 91192	19693	66.0741499999999	20.0629	m
 20403	 4926	45	18.3491	m
 62111	NA	NA	NA	f
 57108	NA	NA	NA	f
 80127	NA	NA	NA	f
 31454	NA	NA	NA	f
102418	NA	NA	NA	f
 16918	 5630	40	49.807	f
 50473	10349	46.3518	16.9692	f
 72753	NA	NA	NA	f
 12299	NA	NA	NA	f
  1694	NA	NA	NA	m
103073	NA	NA	NA	m
 18891	NA	NA	NA	m
 70022	NA	NA	NA	m
 11799	NA	NA	NA	f
 47250	10758	45	36.5201	m
 33415	NA	NA	NA	m
 30304	NA	NA	NA	m
 42413	 9344	47.5	21.0076	m
 73205	NA	NA	NA	m
 89619	NA	NA	NA	m
 23106	NA	NA	NA	f
102725	NA	NA	NA	m
 34736	NA	NA	NA	f
 69764	NA	NA	NA	m
  6241	NA	NA	NA	m
 80292	NA	NA	NA	m
 58457	NA	NA	NA	m
108516	NA	NA	NA	m
 20481	11249	50	28.2217	m
 32740	NA	NA	NA	f
 31445	NA	NA	NA	m
 63106	NA	NA	NA	f
101254	NA	NA	NA	m
 82786	NA	NA	NA	m
 47011	NA	NA	NA	f
 44048	NA	NA	NA	m
 85151	17621	47.5	19.2498	f
 51545	 5801	35	35.8467	m
 74748	NA	NA	NA	m
 54642	NA	NA	NA	f
 76779	NA	NA	NA	f
101203	NA	NA	NA	f
 96883	NA	NA	NA	m
 44651	NA	NA	NA	m
   397	NA	NA	NA	m
 76245	NA	NA	NA	m
 26578	NA	NA	NA	m
 62990	NA	NA	NA	f
 49565	17762	44.62935	18.7351	f
 57793	NA	NA	NA	f
 53258	NA	NA	NA	m
102154	NA	NA	NA	m
 88320	NA	NA	NA	f
 75469	NA	NA	NA	f
 55845	NA	NA	NA	f
 79827	 9416	35	21.0897	f
 19176	NA	NA	NA	f
 96322	NA	NA	NA	m
 88570	NA	NA	NA	m
107781	NA	NA	NA	m
 64675	NA	NA	NA	m
  5759	12753	35	25.8809	m
 75417	14567	45	21.1226	f
104033	NA	NA	NA	f
 45647	NA	NA	NA	m
104171	22609	61.86025	21.2457	m
101223	NA	NA	NA	f
 16724	NA	NA	NA	f
 94278	NA	NA	NA	m
 34448	NA	NA	NA	m
 54300	NA	NA	NA	m
 95505	NA	NA	NA	m
 57935	NA	NA	NA	f
 52214	 5314	35	22.1082	m
 14175	NA	NA	NA	f
 64951	NA	NA	NA	m
 63069	NA	NA	NA	f
 66908	NA	NA	NA	m
 86624	NA	NA	NA	f
 86711	NA	NA	NA	m
 73606	NA	NA	NA	m
 18456	NA	NA	NA	f
 13932	 3413	46.7611	18.0424	f
 67290	NA	NA	NA	m
102121	21532	63.8556	18.4997	f
 45285	 4092	42.5	24.178	m
 30926	NA	NA	NA	m
 78839	15433	62.7912499999999	20.0329	m
 17098	NA	NA	NA	f
 14462	 3653	47.5	20.0986	m
 63635	NA	NA	NA	m
 11267	16526	42.5	28.7857	f
106885	11973	57.20975	18.935	m
 61109	NA	NA	NA	f
 73355	NA	NA	NA	m
 81689	21814	42.5	25.5633	m
 91317	NA	NA	NA	f
 98641	20731	51.32445	22.3545	f
  2866	NA	NA	NA	m
 86952	NA	NA	NA	m
  3253	NA	NA	NA	m
 82051	NA	NA	NA	m
 75940	14844	47.5	24.5859	m
 26712	 6431	57.7328	16.5668	m
 52051	NA	NA	NA	f
 87280	19378	62.4948000000001	22.3737	f
 97478	NA	NA	NA	f
108025	NA	NA	NA	f
 35210	NA	NA	NA	m
 69580	 3084	48.922	17.5195	f
  5386	NA	NA	NA	f
 90731	NA	NA	NA	f
 82028	13486	50	21.2758	m
 27040	NA	NA	NA	m
 34523	NA	NA	NA	f
  6948	NA	NA	NA	m
  9531	 8598	35	37.2402	f
 41351	 9594	50	20.8323	m
 89739	NA	NA	NA	f
110396	NA	NA	NA	m
 84898	18775	45	48.46	m
 48288	NA	NA	NA	f
 76229	NA	NA	NA	m
 74230	NA	NA	NA	m
 43905	NA	NA	NA	m
 83065	21876	42.5	32.8843	m
 35937	NA	NA	NA	m
 96724	NA	NA	NA	m
 26860	NA	NA	NA	m
 10496	NA	NA	NA	f
 19686	NA	NA	NA	f
 45785	NA	NA	NA	f
  2506	NA	NA	NA	f
 97997	NA	NA	NA	f
 43452	21657	46.601	20.9171	f
 34081	NA	NA	NA	f
 85049	NA	NA	NA	m
 30846	NA	NA	NA	m
 64737	NA	NA	NA	m
 88181	NA	NA	NA	m
 87071	19316	66.3844	22.8036	m
 26791	NA	NA	NA	f
 26435	NA	NA	NA	f
 99250	NA	NA	NA	m
 75075	NA	NA	NA	f
 41192	NA	NA	NA	m
 19541	NA	NA	NA	f
 74480	NA	NA	NA	f
 28896	NA	NA	NA	m
  7326	16138	35	35.7016	m
103913	22650	64.9554499999999	24.8597	m
 54562	NA	NA	NA	m
 85564	NA	NA	NA	m
108763	NA	NA	NA	m
  9052	NA	NA	NA	f
 52986	NA	NA	NA	m
 36352	NA	NA	NA	m
 85325	17697	47.5	20.5668	m
 46573	NA	NA	NA	m
 21691	NA	NA	NA	m
107505	NA	NA	NA	m
 87921	NA	NA	NA	m
 18316	NA	NA	NA	m
 76286	NA	NA	NA	m
  2128	NA	NA	NA	f
  7522	   73	35	60.5859	f
 97724	NA	NA	NA	m
 89324	NA	NA	NA	f
 39100	NA	NA	NA	m
 13211	NA	NA	NA	f
 95029	NA	NA	NA	f
   685	  467	47.5	22.4695	m
 82514	13755	40	25.41	m
 57407	NA	NA	NA	m
 96100	NA	NA	NA	f
 51331	NA	NA	NA	m
 99673	20960	50	23.885	f
 42436	 9291	41.2587	20.1998	f
 35094	NA	NA	NA	f
104310	NA	NA	NA	m
 99900	20962	46.6653	21.4456	m
 63708	NA	NA	NA	f
 90724	NA	NA	NA	f
110212	NA	NA	NA	m
  3178	NA	NA	NA	f
 98771	NA	NA	NA	m
 98847	20814	50	23.9918	m
 63857	NA	NA	NA	m
 59136	NA	NA	NA	m
 92885	NA	NA	NA	m
105130	NA	NA	NA	m
110194	NA	NA	NA	m
 76413	NA	NA	NA	m
 95165	NA	NA	NA	f
 50334	NA	NA	NA	f
 34573	NA	NA	NA	f
 51167	NA	NA	NA	m
 30604	NA	NA	NA	m
 24879	 6294	45	22.0807	m
 30553	NA	NA	NA	f
  8904	NA	NA	NA	m
 44386	NA	NA	NA	f
 47097	NA	NA	NA	m
  2405	NA	NA	NA	f
 53329	NA	NA	NA	f
 14130	 3643	42.9264	22.2916	m
 94865	NA	NA	NA	m
 52169	NA	NA	NA	f
 62560	NA	NA	NA	m
   395	NA	NA	NA	f
 20843	NA	NA	NA	f
 78801	NA	NA	NA	f
 35698	NA	NA	NA	m
109738	NA	NA	NA	m
 70793	NA	NA	NA	m
 75354	NA	NA	NA	m
 90625	19597	65.67565	21.2074	f
 18188	NA	NA	NA	m
 55175	NA	NA	NA	f
 96078	NA	NA	NA	f
 22073	 5434	40	19.9151	f
 88445	NA	NA	NA	f
 71957	14054	45	20.1506	f
 79073	NA	NA	NA	m
 56593	11765	65.3398	18.3874	m
 39701	NA	NA	NA	f
 62609	NA	NA	NA	f
 18512	NA	NA	NA	f
 52068	NA	NA	NA	m
 74621	14441	48.897	23.1978	f
 42134	NA	NA	NA	m
 79548	NA	NA	NA	f
 86378	NA	NA	NA	f
 79553	NA	NA	NA	f
 26337	NA	NA	NA	f
 21818	NA	NA	NA	m
 12355	NA	NA	NA	m
 13847	 3443	53.5137	19.5866	f
 39620	NA	NA	NA	m
 62285	NA	NA	NA	m
 59324	NA	NA	NA	m
 42767	21584	44.70875	20.0821	m
 91880	NA	NA	NA	m
  7626	NA	NA	NA	m
 85504	 5856	45	52.7995	f
  9771	NA	NA	NA	f
 15328	NA	NA	NA	f
 21928	NA	NA	NA	m
 41772	NA	NA	NA	f
 18697	 5802	40	43.3594	f
 70102	NA	NA	NA	m
 26827	NA	NA	NA	f
 54627	NA	NA	NA	m
 70977	14111	50	24.3943	m
  9981	 7521	38.9449	22.1794	f
   567	NA	NA	NA	m
 57814	NA	NA	NA	f
 14054	NA	NA	NA	m
 14342	NA	NA	NA	m
 50085	NA	NA	NA	f
  8785	 8753	44.9483	43.5948	m
 24370	NA	NA	NA	m
 22576	 5607	41.1506	20.3696	m
 83798	NA	NA	NA	f
 32851	NA	NA	NA	f
  5681	NA	NA	NA	m
104491	NA	NA	NA	m
 54552	NA	NA	NA	m
 76049	14784	45	22.6858	f
 73382	NA	NA	NA	f
 28985	NA	NA	NA	m
 49718	NA	NA	NA	f
 49651	NA	NA	NA	f
 61469	NA	NA	NA	m
 88462	NA	NA	NA	m
 76953	NA	NA	NA	m
 42627	NA	NA	NA	m
 44006	NA	NA	NA	f
 19593	NA	NA	NA	m
 89790	NA	NA	NA	f
106428	19265	55.53305	18.2833	m
 81378	NA	NA	NA	f
 71599	NA	NA	NA	m
 63361	NA	NA	NA	m
 66358	NA	NA	NA	m
  7648	NA	NA	NA	f
 49527	10289	45	20	m
 99069	20903	52.5	23.625	f
108749	NA	NA	NA	f
 56918	11817	60.272	18.182	f
 20445	NA	NA	NA	m
 98563	NA	NA	NA	f
  7016	NA	NA	NA	m
 22698	NA	NA	NA	m
  2324	NA	NA	NA	f
108748	NA	NA	NA	m
 97554	NA	NA	NA	f
100015	NA	NA	NA	m
 71777	NA	NA	NA	m
100174	NA	NA	NA	f
 78414	13306	47.5	25.0185	m
 56355	NA	NA	NA	f
 51619	10754	46.88295	16.6543	m
 69490	NA	NA	NA	f
 96647	NA	NA	NA	m
 22422	NA	NA	NA	f
 88746	NA	NA	NA	m
101616	NA	NA	NA	f
 59119	NA	NA	NA	m
  5647	NA	NA	NA	f
  4039	NA	NA	NA	f
 76226	NA	NA	NA	m
 68249	NA	NA	NA	m
 86385	NA	NA	NA	m
 86739	17954	47.37985	22.9898	f
 72215	NA	NA	NA	f
 34855	NA	NA	NA	m
 18069	NA	NA	NA	m
 48979	NA	NA	NA	m
 74949	NA	NA	NA	m
 35884	NA	NA	NA	m
 93549	NA	NA	NA	m
 33493	NA	NA	NA	m
 88296	18030	44.38845	20.2519	f
 58681	NA	NA	NA	m
  9991	 8121	40	29.1198	m
 78863	NA	NA	NA	f
 35088	NA	NA	NA	f
 18758	 5669	45	40.1834	m
 54532	NA	NA	NA	m
 76786	NA	NA	NA	m
 90718	NA	NA	NA	f
 63734	NA	NA	NA	f
 95458	NA	NA	NA	m
 25805	NA	NA	NA	m
 71260	NA	NA	NA	f
 35262	NA	NA	NA	m
  9418	NA	NA	NA	m
  2973	NA	NA	NA	m
  7199	 8228	40	42.2231	m
