414016	
31471	
426860	
423342	
408032	  71.0171  94.7187  69.4839  79.2252  86.8309  79.0664
21610	
94978	
17695	 119.6961 118.5270 109.9822 119.2991 123.8467 123.4908 112.5147 113.5441
73710	
20026	
38451	
19366	
61250	
77058	
809	
31210	
204870	
413256	
425496	
429399	
18912	
17751	 119.6523
6489	
38850	
111645	
54293	
23259	
432909		126.8912
90187	
54380	
101815	
111658	
34550	
45198	 125.2539  98.3847  98.4394
28683	
53894	
87947	
68508	
426178	
42300	
11891	
405280	
69806	
1408	
92205	
5994		 64.4572	 70.5708  71.8932
21751	
424036	  72.4709  78.5544  80.4244
411852	
29801	
88184	
223474	
103593	
210925	
22764	
110010	
38075	
438199	
88135	
419335	
47276	
64291	
80610	
432611	
434159		 35.8987
966	 131.7728
217125	
38784	
628	
18669		113.8754	150.9021 114.8912
437719	
107284	
53456	
427678	
9715	  96.8871  98.8008  94.8611  99.3977
208872	 118.7406 121.9192 138.5024 125.1006
89169	
432021	
406356	
26421	
74902	
439958	
210000	
87554	
409341	
213734	
2912	
78759	
13420	
418583	
424312	
401929		 77.9001	 30.0561
405482	
414555	
427962	
89314	
412450	
18509	
208628	
215226	
415879	
67041	
414999		 48.9035	 44.8980	 40.8214	 71.9014
111442	
219990	
12639		 96.6434	127.9042	100.8433	 88.3395  89.4675 111.8768 100.8624 101.8590 144.6352 111.8823  90.8665 112.8789 115.8686  88.7064 110.0424  98.5216
401847		 68.8871	 70.2313	 67.8686	 70.8857	 68.0438	 65.8973	 76.8843	 71.8768
404619	
404290	
53996	
23243	
106050	 157.4565 181.1472
19805	
63544	
18469	
222798	
405077		 91.8905	 90.8556
213775	
27701	
29443	
428997		 83.8795  78.4011  88.7310  85.3279  83.1540  82.2943  86.5270  87.2197
5365	
423124	
68289	
203732	
31956	
23629	
105978	
422134	 144.7885 117.6756
15932	
16502	 111.8248  96.6708 103.4442  97.7988 100.1369 113.2457  97.6126 104.1287 105.6071 107.5537 110.7570 114.2094
34379	
5997	  67.5537  67.8768
204440	
437721	
95361	
60485	
9813	
403515		113.6044
204947	
439405	
409482	
96701	
18135	
79047	
55119	
66922	
82604	
76970	
29973	
26097	
215860	
436597	
62722	
22890	
92512	
4101	
208345	
71965	
107471	
79257	
411016	
6417	
13384	 107.8960
12558	
403083	
53860	
16159	
57962	
413828	
111452	
405908	 145.6975 122.5051 124.6023
90483	
87155	
20665	 144.3751 134.4203 125.3634 142.9843 132.9008 146.8665 129.6701 135.6304
81562	
42226	
200111	
48184	
14606	
87522	
416388	 185.4155
209421	
52829	
33748	
50033		123.8987	138.9049 123.7399 136.8433
41462	
16458	
401814	
46615	
201015	
101168	 154.4422 143.8494 150.0917
411352	
27352	
39952	
95548	
17454	
28006	
81393	
87876	
401479	
428557	
422076	
422791	
435631		107.7810
43037	
422631	
207573	
36180	
16006	
426300	
49204	
21213	
417779	
95258	
48474	
98166	
30250	
429856	
418740	
402052	
48649	
92524	
423203	
83094	
91103	
9416	
99436	
109938	
43424	
56431	
54191	
205923	
72989	
417255	
68122	
428699	
425117	
74249	
42059	
435996	
405880	
410310	
51955	
15308	
208586	
420241	
435750	
414821	
82131	
69972	
88959	
85853	
92983	
94635	
408070	
14226	
218582	
93092	
209987	 128.5120 115.9562 111.9781 117.7796 120.0438 123.8001 127.4168
75395	
406379	
529	
107794	
428781	
63152	
95405	
204099	
409699	
405207	
407634	
83577	
40064	
212620	
97040	
404027	  24.8350  36.5366
111883	
56857	
46036	
414892	
22400	
432654	
432523	
80358	
404299	
215370	
223035	
223571	
416242	
73707	 111.5674 129.6345 129.6345 113.4018
39850	
80156	
50716	
404886	
75762	
215156	
431084	
35346	
400125		 67.8768
110005	
43510	
69454	
85688	 114.5133 112.4654  92.5175  93.5222
5927	
223351	
432257	
1850	
2149	
10936	
105330	
415949	
91308	
84908	
23776	
4768	
33308	
49267	
432295	
35082	
41975	
207155	
48159	
81466	
52920	
86546	
100019	
408019	
98314	
45391	
34093	
408842	
218157	  91.1704  95.4442
204519	 133.0431
429350	
220154		132.9062
72413	
200364	
36080	
77574	
425443		129.1335	127.8686
84615		128.9035 118.8802 109.1034 111.8823 110.9049
17557	
5742	
19756	
19210	
95433	
47045	
408709	
23767	
410656	 187.3566
104158	
33776	
31186	
2928	
426938	 195.4798 165.1362
81740	
61586	
87735	
85048	
1165	
426819	
32286	
53465	 138.1520 137.6372 142.7105 144.5695 144.5695 146.6338
69957	
86990	
221488	
14532	
94478	
220783	
410572	
109340	
10323	
93199	 157.2813
413509		 40.0986
43104	
74612	
88956		125.8727	130.1109	140.3943	127.9069	141.6071	126.8912	128.9035	132.1424	135.8960
427795	
60991	
210820	
423585	
52033	
47963		129.9001	127.9069	135.8960	111.8357	129.6290 134.8994 130.8966 130.8556 132.7912 139.9014 139.5702 134.3244 126.0835 143.1978 138.0397 129.5250 141.1307 138.0397 143.3703 136.2327
70331	
434827	
106869		152.1259 150.4394 145.7029 165.0705 145.7029 167.2225 167.6769
422752	
219174	
15556	 111.3347 122.5927 109.7084 107.0719 108.6434  99.0746
11756	
426665	
407623		 74.8912	 79.8850	 70.7296	 70.7296	 66.8966  70.6530  71.0144  67.1622  73.0842  75.6961  76.1342  69.1937  81.0541  78.1273  71.9671  84.0876  95.3539  85.2731  99.0992
405055	
1799	
100980	
92706	
78111	
421024	
79461	
49866	
426718	
93272	 154.7379 156.2382 156.9227
37101	
28326	
94512	
70579	
65603	
410043	
430726	
40482	
405208	
48898	
72406	
40876	
26415	
413130	
440304	
12283	
78899	
52863	
206281	
28180	
425395		 50.8775
26215	
19739	
19265	
55360	
438281	
412344	 173.4319
70103	
96865	
100729	
109979	
418850	
94297	
71566	
2625	
42256	
912	
15270	
8248	
221315	
60118	
211930	
202533	
431746	 189.7769 191.3073 192.5175
12187	
5668	
100687	
420510	
106239	
53772	
425598	
44234	
55392	
418132	
7765	
95450	
1180	
101438	
217293	
409090	
208848	
2940	
401065	
215874	  51.7125  30.2861
111554	
73356	
75640	
83142	
53658	
201650	
103787	
11871	
104853	
4451	
94472	 191.5400 190.8775 192.6954
79860	
39766	
61985	
88307	
41389	
84006	
61145	
63220	
20044	
400187	
1833	 151.9343 151.9343 157.0924
210566		 68.1205	134.8994	 68.8925	 68.5010	 88.7283	 74.8638	 71.8823	 89.1444	 65.8973	 88.8159	 89.3936	 75.4579	133.9001
15278	
421980	  75.6824
223535	  72.8268  81.7331  83.8330  79.3758  66.6502
79247	
89047	
63944	
78062	
34765	
100494	 131.8905
13499	
13513	
213449	
431495	
220247	
206572	
73611	
404767		 87.1321	 92.3614	 90.8747
64039	
89540	
407617	
26468	
35363	
23713	
14128	
207757	
109084	
105240	
37529	
414268	  85.7303
23632	
220273	
56320	
103350	
432307	
86832	
66532	
78000	
66756	
57503	
410134	
414668	  77.2019 107.4415  95.6413 103.1157
215307	
211430	
89918	
85205	
417777	
210178	  95.7153  81.3114  86.3765 102.4641
40010	
68601	
221072	
217586	
420912	
63709	
407122	  36.1725  39.1458  46.8200
9595	
16358	
417716	
2514	
436299	
59686	
106721	
70247	
401989	
435467	
80354	
52928	
412566	
38271	
80092	
91552	
12078	
422363		 98.8665	 80.8816	 80.8898	 86.3244	 90.0972
46357	
77753	
84090	
428206	
78586	
222514	
89872	
420864	
19327	
42875	
85270	
204823	
427730	 125.8700 125.5962 126.5654 125.0322 126.6283
108852	
7735	
98347	
100679	
405983	
106893	
91608	 129.5031
201962	  94.2450
427915	
55210	
27977	
439020	
86261	
31084	
89896	
52145	
5437	
202252	
220739	
714	
33545	
423876	
404655		161.4949
77974	
81465	
39267	
73243	  91.9781  93.5086
8469	  76.8843
29566	
58602	
44996	
83349	
111545	
205116	
412261	
90847	
213746	
208171	
21761	
109245	
95337	
433366	
37630	
107647	
19569		123.8987 130.8939
75153	
23626	
434803	 136.4736
215089	
430948	 170.2204 173.1061
427394	
48746	
218567	
432365		 26.6366
101683	 151.7618 157.3388 159.7070 153.1773
55653	
77196	
401639	
406083	
108131	
44251	
66998	
408017	
75038	
89404	 147.0472
434809	
15787	
70712	
5991	
410025	
37013	
432625		 64.8980	 65.9028	 44.8789	 43.8823	 36.0602	 58.3272	 61.8973	 31.8768	 66.8994	 65.3279	 68.3313
59547	
109666	
101578	
105369	
22953	
110845	
10566	
102605	
108978	
419795	
73447	
3648	
408161	
201271	
406898	 174.2998
424080	
14737	
32246	
9925	
405495	
20448	
44584	
44854	
430020	
39443	
21243	
75529	
428775	
23774		150.1109	155.4579	162.8994	164.8925	155.8850 164.2902 156.9008 149.8864 153.8919 142.0096 145.6564 148.6516 144.8898 150.3682 161.6071 159.5099 160.4572
410461		140.6133
81697	
215788	
410244	
68053		104.8679  48.8953  60.8734
14346	
100445	
424862	
217139	
53186	
17736	
205006		120.9090	125.8919	120.0684	133.9028	144.4764	151.1650
41492	
402057	
40167	
69013	
65953	
72565	
208809	
425013	
403684	
419514	
2498	
217391	
46406	
90020	
59022	 191.7810
44186	
7393	
411507	
7324	
40472	
35443	
416820	
96887	
74640	
73154	
428484	
94552	
224370	
428742	
29710	
425862	
216657	
78600	
63674	
3234	
105344	
43359	
439847	
72368	
99960	 142.5955 146.5927
91978	
70560	
109494	
437905	
25334	
408579	
430778	  98.9760
69607	
96424	
39607	
91521	
17945	
218062	
92379	
3892	
58519	
19079	
63363	
210650	
66241	
70284	
99427	
209695	  95.8330 109.9192  96.1615 109.0869  98.2012 111.1841 100.1752  87.3621 104.0438
42910	
86348	
90611	
439291	
411341	
33813	
100999	
200973	
11106	
97226	
58950	
409798	  53.1307  55.7536  26.5626  71.5592  69.3826  62.2779  82.0123  76.6845
94675	
64600	
58411	 150.6639 152.0082 162.0890 196.8022 196.5530 162.2204 149.2457 175.4771
82910	
61045	
8685	
84046	
100267	
76673	
438868	
94006	
413185	
25352	
31447	
34762	
90230	
414139	
412799		146.5708
419534	 116.8843
439203	
21023	
36598	
95482	
6176	
30406	
18161	
78668	
406402	
412153	
70999	
414503	
421554	
413918	
15530	
431882	  67.0253  74.4805  79.5209
26895	
407286	
67061	
58674	
74175	
422884	
51067	
438190	
22909	
224276	
58705	
30376	
205479	
27405	
9584	
40160	
16148	
55075		161.9028 156.9008 134.8994 136.9309
430831	
200033	
403259	  51.3676
418581	
48622	
428242	  88.6297
432122	
74343	
22649	
40883	
95906	
91338	
69575	
84432	  93.8836 102.7488 128.9363  94.0616 135.2005
401168	 114.3819 115.5537 135.6742 138.1328 156.6516
105279	
69243	
49221	
89094	
39805	
77398	
49583	
410568	
108722	
414482	
9010	
28770	
53297	
107025	
81585	
37308	
404937		130.4476
14853	
16347	
3338	
56870	
258	
210709	
80897	
103047	
112158	
20754	
100821	 147.9124 155.4689
422823	
432440	
2407	
209691	
106222	
80159	
405743	
10956	
31933	
18281	
408505	
14403	
224152	
423314	
425715	
73635	
201026	  72.1068  72.5969
213885	
406828	
44226	
209750	  77.7002  80.2519
62733	
214034	
48485	
11742	
88438	
203844	
425727	  80.3368
76234	
110736	
107019	
221802	
429952	
414631	
106213	
221097	 173.0349 171.8248
146	
96199	
93993	
433893	
16840	
424750	
105170	
39343	
423890	
75234	
439200	
223202	
101109	
407171	
100828	
204264	
6311	
422126	  79.7180  76.3012  83.8713  93.3032
43348	
48137	
89626	
215103	
216312	
222431	
89504	
12086	
52385	
201396	
111945	
414342	
209566	
71933	
203126	
93140	 156.9008 192.4545 154.0726
93496	
3465	
9243	
421670	
400644	
7558	
67989	
62343	
57515	
436585		129.8973
29725	
75508	
30188	
414900	
29694	
110874	
5861	
30786	
94656	
109472	
71001	
418599	
431707	
92800	
37357	
405625	
3427	
430848	 134.4613 136.7858 124.2355 134.0890
88769	
103967	
203249	
409585	
425068	
16214	
78188	
97465	
108953	
207654	
16719	
68809	
47103	
103400	
428852	
52216	
74006	
435451	
48702	
16436	
111086	
205098	
103723	
412791	
433844	
108681	
402751		104.8871	115.8686
106713	
418996	
201969	
107356	
77971	
79072	
93971	
65765	
426104	
57630	
408885	
40677	
437571		 70.7187	 88.4353
435743	
439903		 40.1643
9319	
414130	
82007	
15268	
23187	
400447	
413746	
218376	
202067	 143.0363
38237	
93512	
75626	
37217	
204788	 140.7693 142.0315 128.2163
56344		157.8973
403576	
3454	
94840	
104847	
31725	
52442	
103408	
206939	
10560	
44738	
86967	
48840	
94175	
82399	
56554	
46549	
91520	
77912	
3954	
200271	
406178	
435709	
39305	
83696		137.6975	138.9049	155.0719	155.9042	100.8624	123.8138  99.8823 102.4367 150.0534 145.9001 104.9062 100.0958 148.8706 144.8843 106.8611 105.8836
54478	
102112	
107142	 171.9836
96637	
46349	
96368	
420514	
87218	 145.9001 144.8652 144.2683 147.3183 143.4853
7949		 76.8843  83.8795  86.8884
422462	
110656	
100032	
70292	 103.0828
41022	
28359	
426358	  68.7666  73.8015
104734	
94279	
24926	
24953	
100050	
38082	
67932	
36915	
19174	
82432	
49667	
65622	
217433	
13010	
439761	
79561	
411476	
76741		127.8494	137.9083 130.8966
218847	
76832	 141.8946
211501	
18388	
2621	
16419	
13097	  87.0609
8716		110.3874 113.8891  73.8946  98.8337
430236	 108.7310
74738	
74784	
42395		123.1431	102.7789	 87.1321	 91.8850	 86.4997	109.9028	108.8925	101.8782	118.0726	117.9001	100.8816 108.7392  88.7118 107.8713 114.8145 103.8905 120.9090 103.8522 103.2307 103.1869  94.7242 105.4867 104.8542  83.6413 126.4175 115.3621
51792	
15766	
412284	
432784	
65000	
217925		107.8768	 81.4209
210054	 105.0787 132.7337 106.6858 102.5298 106.0780 110.2505 113.0486 109.4209 115.3566 104.0630 106.2122 112.4052
83420	
432618	
203334	  75.0883
106456	
223890	
87559	
102815	
220444	
41427	
72348	
47594	
98248	
593	
76243	
417472	
37864	
48477	
87481	
68830	
14005	
218332	
408448	  61.2129  50.0753
30587	
401746	  99.7399 106.1903
84302	
421925	
8584	
107631	
413423	
433935	
74070	
68998	
407674	
438568	  70.5599  92.5832
59478	
409811	
71214	
424278	 123.2033 114.2450
111314	
16776	
34942	
52254	
202990	
422771	
405884	 193.8453
51229	
72769	
106716	
405170	
412442	
429360	 187.2635 189.7823 197.4155 198.8337
33627	
414484	
434395	 192.2108
50812	
45657	
23898	 150.1136 139.9014 165.7057 185.7632 182.2040 173.2320 196.9090 174.3354
46449	
32538	
107736	
53188	
24517	
402545	
60161	
87605	
64546	
97651	
69440	
28240	
420212	
15105	 125.7495
50363	
203793	
427292	
224534	
92917	
417956	
24789	
70852	
426262	
21653	
210020	
73085	
423040	
216755	
18337	
175		111.7153 125.8919 124.8925
66673	
432074	 192.7310 198.6886
3590	
107481	
96241	
220766	
91253	 152.4682
41702	
974	
27279	
28738	
79068	 181.0897
413316	 189.9740
211955	
41538	
111764	
221099	
51501	
49716	
418245	
411387	
106352		139.8823
6401	
415497	
401237	
82588	  83.6988 111.0801 112.7146  83.6140  83.2526 109.8261 112.2437  87.7399  98.1875 109.1581  83.7098  99.1704 111.1814 100.3669
6264	
85715	
91193	
418644	
81179	
10788	
39937	
51368	 131.8932 135.2334
65280	
218927	
16357	
404848	
422548	 146.2204 147.6003 127.7536
45635	
209990	
19112		149.4018	152.8378	151.8987	154.1027 154.6338 149.8864 149.5250 166.9377
4612	
416551	
43791	
103248	
434408	
413927	
93813	
1881	
55277	
100689	
204652	
17811	
412017		 74.8912
47831	
29223	
97920	
423667	
63897	
40032	
28793	
50914	
421923	
61826	
15611		116.8843	151.8987	101.8973	120.8898	134.8255	134.8994	129.0678	138.9049	126.9076	117.9001	126.4805 118.7817 146.3600 118.3929 125.8919 122.8966 136.2738 119.7399 114.1848 126.8419 138.7187 125.9986 123.4743 118.9076 133.1964 110.2505 119.2909
4850	
34162	
86201	
63847	
2466	
71744	
67262	
55473	
17835	
103914	
421847	
419996	
200735	
4169	
219643	
35472	
30424	
49859	
431375	
53869	
96790	
33501	
437141	
406016	
58175	
49701	
100983	
422850	
433277		117.8398	107.0910	 88.0684	109.8645
104481	
22979	
32069	
405461	
424169	
10805	
12753	
8593	
35380	
78936	 147.3922
29804	
422949		 82.8830  83.6194  85.7687
108281	
65809	
34694	
92228	
433126	
46230	 101.5661
3378	
3246	
49978	
414248	
409430	 143.3238 142.9514 145.4730 144.7447 123.5838 124.8953 131.2909
22238	
438777	
31579	
93597	
7973	
87480	
30247	
77536	
73278	
67263	
87794	
53063	
56531	
35054	
68692	
39402	
406775	
409349	
421370	
41338	
9419	
25684	
401768	  67.5811
437086	
86660	 105.6865 103.6824 108.0986 125.7467
401604	
63980	
121	
87000	
29097		161.9028 165.2539 167.0637 179.9425 169.0760 165.4073 181.5113 187.2991 163.6085 165.8617 163.4305 190.4942 174.1930 174.1930 192.0000 175.3429 196.1533
408310	
54759		132.1068 135.3347 158.2533 163.5565 140.5421
36172	
429287		107.8960
411211	
10684	
42543		 93.8836	 89.0541	 88.3778	 91.8713  86.8063  91.5948  91.8631
407718	 146.9870
62823	
32060	
1534	
758	 130.3354
65508	
81630	
29014	
433981	
40497	
94220	
411018	
51766	
420488	
26860	
37058	
219975	
87165	
69320	
107511	
426444	
409274	
216635	
429337	
439479	
20490		161.7248	157.8973	145.9001	152.8953 146.6995 148.8515 132.8898 146.5654 143.9014
93796	
437254	
103564	
408539	
1024	
426965	
94634	
64848	
91802	
432954	
79229	
39085	
43022	
4504	
403556	
17783	
13129	  90.0041 110.6749 108.7529
90474	
76039	
92867	
405659	
212004	
22961	
522	
432869	
223921	
25619	 170.5133 166.7789
219881	
24173	 164.3696 149.8672
201858	
27804	
45674	
88597	
409442	
91487	
88831	 142.4832
102660	 156.5120 156.2820 141.8946 140.8789 133.9028
87782	
10921	
425887	
108711	
58296	
83183	
214793	
423817	
58313	
421736	  45.2539  40.4819  69.0678  35.5181
423838	
28061	
412454	
406370	
430704	
89946		147.8932	130.8966	138.5927 140.8980 142.8912 145.9439
104923	
420597	
401443	
432173	
59515	
34585	
57181	
406749	
56583	
87936	
401823		156.9008
96748	
431219	
203182	
12834	
76378	
94469	
70835	
94542	
92900	
426867	
105254	
37410	
418683	
417051	
410018	
412553	
86012		143.6003	114.8720	119.8741	 93.8672 140.6899 118.1027 128.6105 130.0123
421881	
97212	
21811	
97486	
54055	
432962	
35228	
428890	  59.2498  49.5578  52.6379  56.2574  59.2060  55.6660  53.8207  53.9521
71030	
438510	  57.4428  54.5216 108.4216
85671	  95.9699 107.3703
438405	
215199	
79458	
98087	
203407	
418716	
100165	
509	
109220	
69679	
211622	
409260	  69.8426  71.0801  73.4675  75.8303  77.7714
89391	
201229	
427523		132.9062	124.3559	130.8939	132.5613
406240	
213932	 176.0602 175.2361 163.2663 168.6461 162.9103 165.1773
22785	 185.6153
101196	
63673	
58981	
8882	
13717	
96003	
415862	
42941	
408906	 105.5770  81.2813  96.2574  98.6092
49755	
18376	
425480	 152.9637 152.8980 153.9795
213155	
76482	
202313	
11419	
12696	
14072	
103899	
36521	
428176	  81.2895
37255	
62540	
59475	
206115	
402166	
92074	
104133	
200137	
81147	
201844	
88101	
90277	
200180	
37444	
111216	
5617	
10292	
17862		161.3224	154.8255	146.8912	112.8980	144.9035	143.8877	140.8789	108.7146 157.3415 149.4209 106.3765 146.3929 125.8919 152.6379 106.1054 106.8364 172.5722 106.3162
422374	
25793	
59434	
1358	
105751	
208034	
80971	
26759	
425269	
73275	
47799	
26094	
83268	
103315	
4323	
92413	
40254	
100764	
82319	
23717	
406114	 103.7426
430274	 164.0794 176.4216 183.2115 196.6927 169.1389 189.7413 170.9103 178.3874
73703	
218932		101.8973	108.7967	 56.3888	 69.9001	 88.8816	 93.8836	 89.8973  73.2457  90.1711  91.1540  97.3169  99.7782 102.4969
37144	
23160	
19643	
33173	
439755	 183.3457
8763	
107544	
31955	
42714		117.8809	144.8843	111.8823	122.8665	118.4257	138.9049	132.5421	157.8919 121.8700 107.8768  88.8816 101.8782 155.3621 134.2313 142.1383 144.5339 123.2334 136.0027 141.4921 123.6167 138.1383 147.6194 122.3053 125.7248 140.5175 124.3285 104.8433 130.7789 136.0903 130.1793 117.7276 111.1020 137.7084 124.2710 136.2409 122.2971 139.0308 107.0554 129.4757 124.6407
425135	
24138	
418736	
219288	
90355	
78521	
205147		106.7844	110.8857	109.8891	101.8590	110.3436
84927	
2715	
417269	
104794	
85077		122.8474	119.8166
49446	
4326	
9247	
93976	
98738	
20802	
28658	
417702	
94734	
92410	
59969	
