49584	
37425	
83119	
74085	
68970	
89415	
415598	
77346	
201480	
3307	
105021	
74159	
424415	
428654	 49.4839, 37.6071, 55.3566, 42.6858, 40.3806, 52.6352, 45.8125, 29.5496, 34.5435, 39.2033, 32.4709, 37.4045
104827	
410942	184.7584,195.7043,186.7406
220940	
29082	
15614	
405366	
409721	 17.6318, 35.9097
106885	155.1129,154.3326,154.9076
53927	
47308	
44704	
214620	
424131	
18184	
20389	141.8946,143.8877,132.9062,146.8966
104609	
213309	
43355	
423808	
108727	
402853	
52590	
60876	
417861	
45936	
58382	
50554	
53085	
97727	
40317	
5701	
39307	
437151	
28925	
411007	
436836	
428038	
98388	
81644	
68303	
410015	123.5784,129.7002
9443	
220528	
15308	
417557	
7202	
73823	
55149	
427132	178.2313
67356	
37140	
49245	
429629	151.4524
210341	
49975	117.9001,118.8966,115.9069
73188	
9557	
67685	
200849	 65.7221, 79.1567, 74.4805
15474	140.8789,141.8946,132.9062,125.8919
104315	
17701	126.2752,123.8987
200182	
54821	
35946	
215958	
405219	
79706	
56345	
429547	
404075	
431661	
211093	
40943	
24961	
9506	
434681	
107335	
411297	
93477	
2588	
435567	
60415	
71668	
44439	
422130	
53301	
422459	
35307	
439150	
4172	
13606	
29626	
214189	
421074	
64701	
102391	
27322	
222674	
217631	 67.7728
38202	
59590	
37300	
436438	
89161	
81066	
67410	
101596	
45334	
71920	
427227	
407946	
24499	
415822	
105622	
400494	
434477	
213659	
85281	
31939	
60230	
203005	
6350	 67.6194, 66.7762, 69.6756
39949	
204903	
23654	
38705	
224837	
78399	
86603	
409596	
69390	
86312	
87979	
111747	
14965	
69713	 85.5387, 73.3580, 86.3929, 74.2122
209365	109.1034,107.0910
69154	
102727	
1336	152.8953,149.7057
94414	
85016	
103219	
20066	
68689	
65093	
50465	143.3730
42845	
3047	
101148	
59646	
54895	
48381	
36651	
85319	
50778	
403302	163.0664,164.6735
100708	
214336	
420763	
99885	
10334	
67378	
200866	
11634	 93.2183
51229	
404631	
83346	
49446	
207470	
25053	
14824	
7975	
430810	
224288	
208280	
53896	
2310	
425515	
404809	
20686	
65426	
423417	111.1157,113.8946,118.2587,107.8960, 89.8919,120.2546,116.8487,114.6064,103.1786, 96.1643,110.5517, 99.7399,100.2683,111.2882,105.4730,102.3929,104.8624,110.2505,108.3504,118.2971,102.1437,119.9316,105.6181, 90.1958, 90.2396
208004	 79.8686
403221	
54880	
425021	
17771	
30043	
48072	
44110	
206680	
41758	
212382	
15095	
40384	
214105	
87176	
52506	
77416	
63784	
51287	
68127	
104010	
422633	
431691	
438676	
421975	104.8871,115.8686
56527	
405764	191.0335,192.4545
109362	
35852	
40007	
209097	
406208	
72580	
23512	
417208	
44582	
68317	
52423	
110084	
435785	
98285	
219682	
97403	
431417	
224333	135.6578
8970	
25047	
421582	
419950	
44985	
51224	
400251	
54673	
438904	
91733	
4279	
217192	
410495	
91454	
47920	
404156	
207929	 48.9008, 41.8015, 59.4990, 48.2519, 47.6988, 58.9596, 56.9227, 53.2704, 46.9843, 53.6181
20625	135.7372,132.1615,132.9062,134.3190,128.3203,129.6290,130.8939,123.8987,134.8994,133.9028,126.1766,135.7043,137.7659
23924	145.0431,192.1342,166.7187,178.4066,149.8864,176.6708,149.8864,172.6133,168.3587,135.5893,189.6372,141.2101,188.1287,168.3587,153.2868,139.2279,144.0356,141.2074,173.7933,142.5955,140.9938,194.5654,194.7023,176.4107
37112	
88285	154.4613,144.8843,154.1410,154.5188,143.7344,155.3621,156.9008
23427	
103325	128.1040,130.8912,138.7077
73007	104.1396
13786	
50677	
419828	
207799	 41.8617
211078	
414660	
205655	
219764	
46231	
87286	
26991	
96038	
426499	
215079	
89714	145.9795,152.2601,187.8658,146.2204,145.1828,142.0999
60416	
11080	
92006	
37381	
22948	
8097	
2076	
410392	
437902	
73194	
29251	
12731	
110242	
40921	
60661	
75518	
104979	
98545	124.8789,146.8775,147.8932,157.8590,151.5318,154.4422,123.8631,148.3860,139.2142,157.1170,128.5969,155.0527,142.0041,144.8241,148.4654
91198	
201291	
400415	
44326	
13877	
83107	
83731	
411164	109.0623,147.7344
30167	
40350	
32435	
211493	
17369	
416336	164.7639,154.3491,181.1855,166.8775,169.3990,166.8446,162.3326,173.5962,163.8713
21678	
92490	
83266	
63029	
85090	
54235	
409360	
50157	
93484	
427247	
19540	
64989	
53973	
419433	
419737	
76820	141.8946,143.8877,148.8652,146.8501,150.3491,154.7023
35049	
49623	
46276	
57168	
223708	
63284	
108095	
29095	
413347	
47293	
91462	
416513	
216368	
415891	
82681	101.8590,100.1451,101.3224, 98.8665,105.8836,106.8611, 97.8809, 94.8802, 96.8652, 91.7098,104.8871,104.8679
15244	
19668	
105764	
429149	
47931	
26556	167.1075
93651	
200359	113.1472, 81.1116, 77.8316, 96.2491
85116	
44116	
109049	
12480	
53287	
44166	
29506	
36316	
100048	
407781	
75897	
95322	
35332	
211533	
13381	
88708	
68907	
18229	
214448	
405328	
97915	
1547	
53062	
16079	109.8891,106.8665,118.8966,104.3066,108.8925,111.8960
412835	
61810	
82443	
220212	
111528	
22354	
417031	
4234	
30430	
85805	
99273	
54654	
32779	
415403	
17537	
410953	
100325	
99229	
211071	
104542	
78950	
13116	123.8987,119.8932,112.8980,124.4326,107.8768,114.8720,112.0383,102.8556,111.9014,124.3532
105877	
81567	124.2710, 97.1745
66853	
220925	
200766	
201276	
59858	161.8261,163.2170,165.1198,153.1526,159.4086
204916	
100566	
42554	
437644	
414089	
77742	
406238	
95505	
417219	
41380	
16550	
1689	
410333	
46672	
4901	
59503	
415365	
24670	
17986	121.8864
105816	
56002	
40812	
37676	
106860	
36785	
111737	
74462	
13743	
406549	152.1424
3729	
415058	
219383	
108114	
56680	
83171	
47052	
31590	
65522	
108307	
439310	
102764	
106318	173.0979
39394	
85015	
433011	
57911	
403265	
3353	
90302	
81221	
16075	
72315	118.4230,119.8741,135.5318,137.0650
2786	
28337	
401885	
402358	
435220	 75.3238
81365	
95781	
99071	
42144	
6528	
418361	
38724	
110204	
34876	
86831	
407279	
203660	
41637	
220488	
62760	
93570	169.7495,178.8090,192.1369,192.1369
5340	
8660	
422135	
54024	
16501	
407563	
440342	102.5599,101.2512, 99.0828,101.2512
100350	
97252	
109827	
61984	
97867	
27323	
99121	
400978	
83411	
44208	
33436	
86405	
94133	
106163	148.1424
107919	182.1711,185.5168,184.8186
433428	 90.0397, 92.4764
52671	
83557	101.8617,105.8645,110.3326,117.8042
23367	
29130	
419489	
87494	
219953	
417072	
72161	
409667	
217173	
429575	
69458	
30545	
206217	130.8036, 75.2663, 77.3662
210980	
39757	
413157	
96906	
64143	
17393	
38931	
88790	
3474	
40618	
19635	
403049	
101419	
12122	
440287	
404722	
68903	
17742	
432195	
99893	
214179	
57532	
21256	
109168	
412931	
51159	
215404	
435895	
48546	
76351	
23316	
2901	
99382	
27480	
24574	
46748	
431685	
98783	
18277	
104210	
411170	
432553	
33911	
407016	
99618	
55415	
415358	178.2971,174.3518
79482	
219767	
41246	
70687	
75972	
401266	
205760	
90865	
103372	
17805	175.7426,178.5517,132.6324
431863	
222806	
439868	
96622	
82059	
412936	
81804	
405950	
38418	
219465	
208681	
60798	
416532	
37511	
11123	 91.6578, 99.1376
7773	
39505	
1545	
88167	
44334	
112032	
402546	
439485	
208683	
80127	
10011	
8994	 90.5270, 89.5250, 80.7118, 86.8611, 74.4750, 88.8104, 90.4750, 64.0767, 66.7570
416126	 65.3990, 92.7009
400786	
29222	
220284	
95452	
425283	
435199	
412132	
5646	
10702	
66064	
429334	
5623	
428622	
68623	
437410	
67984	
43151	 98.8857, 98.8090,106.0808, 96.1150, 95.3703,122.3436,105.8563,110.7652,106.0780,118.7324,118.7324
104324	
68860	
41180	
22915	
47223	
49981	118.4175,121.9959,130.6256,129.7550,124.8843,110.8392
53109	137.5633,140.3368,144.6982,142.1711,163.6769
1595	
98749	119.8932
108036	
204989	
82016	
431936	111.7700,152.7091,118.8528,176.9555,173.2074,112.6817,115.2033
414500	
41528	
208529	126.1547, 79.7344, 67.1595, 69.5277,125.2923
428176	
49843	
437169	
10077	
88289	
67731	
434567	
8510	
431634	
429811	
435760	182.8939
427621	
46797	
412583	
6653	
91178	
63908	
407197	
71952	125.8344,116.8843,137.7741
68152	
6309	
39541	
64124	
428846	
53977	
78945	
433596	149.1691
98495	
40740	
4737	
82370	
428198	173.3799
101915	
50322	
102931	128.0219,129.4182
45580	
34551	
80025	
102962	
24602	
425470	
50868	
108804	
423806	191.0144,160.2930,160.2930
95414	
29753	
7558	
433146	115.4333, 66.8966,126.0151,128.5722
61572	
421412	
77815	
29462	
410570	
64535	
415966	
97835	
425104	
402669	
85423	
46424	111.2088,112.7639,122.4175,129.6975
70461	
30790	
91053	
430164	
211182	
10575	
219127	
74803	
49336	
25766	
21698	
19010	
21430	
4078	
55884	
111725	
51846	
412587	
59085	
112161	
435670	
38353	
42529	
72365	
43332	
215590	
69312	
419750	
408652	
222228	
422741	
427679	
205178	
86647	
94781	
81797	
32216	
433867	194.0068,192.7228
102301	
1841	
412251	
30590	
60930	
428402	
86741	131.8713,124.8789,112.8789
31572	
62966	
437129	
8436	
13209	
413029	
207657	
200310	121.5524
35144	
107424	
52002	125.9877,124.2136
107259	
14185	
416327	
224106	 71.3539, 79.8467
69122	
106062	151.6523
402060	
57552	
55113	
425892	 90.9432, 80.3970, 71.9890, 73.3415, 88.9993
438847	
92186	
31663	
416722	
86723	
110633	
63612	
21132	
426720	 80.2272, 79.7125, 82.7406, 77.1280, 75.7043,103.4168
428243	
431755	 86.8884, 74.0780
50985	
409996	
94513	
100105	
106134	146.8966,146.8966,135.8768,144.0630,150.6721,144.8652
41771	 92.8789
101488	
14894	109.8891,145.0568,110.8857,132.8898,119.8932,121.9001,156.9008,144.8843,133.6482,107.4661,110.4148,106.2888,117.0787,138.9514,108.5996,138.8802,111.2882,114.0151,162.0479, 95.5044,132.6598,108.6352
74907	113.2868,112.2601,112.7064,114.1164
435190	
27139	
432199	
17504	
76920	
216666	
35372	
60085	
62162	
436028	
44934	
92552	
56113	
401345	
427314	
102457	
89357	
33732	
79436	
55350	
94124	
30390	
43732	
31689	
36650	
33816	
105853	
439421	
81721	
213082	
103326	
408528	
206809	
425609	
421418	159.1622
35599	
422666	
16816	100.8816,145.8015,155.0856,155.2745,139.1622,167.2799,168.2957,108.2053,110.3956,168.3258,154.7187,161.5688,171.6687,158.3217,158.3217,166.5079
20392	143.7728,156.0739,137.9083,135.1047,134.8994
82414	
428221	
37855	
209628	
91885	
212411	
31484	
25224	
80921	
5718	
437605	
66683	
68621	
80797	156.9555
45146	
24936	
15246	
439115	 29.8919, 33.8809, 33.8809, 38.9049, 33.8864
215145	
40708	
64836	
47450	115.8823,113.1855
203744	 87.3265
39405	
60523	
26754	
62173	
401113	
21964	
81619	
18912	
224402	
10450	 82.8747, 86.5352, 86.8884, 68.8925, 75.8604, 76.8843, 84.4271
204569	
61943	
90757	
423170	
423558	
8537	
407965	
99274	
5937	
440087	
24518	
80022	
95376	
60731	
5154	
204397	
59529	
104531	
31193	
404364	 72.1205
416988	
86601	
11242	 90.3874, 92.0602, 90.2587, 82.6721,108.6708, 92.6626, 93.0404, 92.0356, 85.0021, 94.7159, 94.1903, 93.0404, 96.5722, 95.2772, 75.2005, 86.5681, 87.0445, 98.3463, 97.2813, 78.2587, 89.0185,105.3196, 80.3614, 82.5818, 86.3107,100.6324, 99.0609, 82.4723, 91.9589, 84.7885
422698	
52416	
70824	
95253	
49649	
31742	
439815	
63833	
93949	
207910	
48784	
21363	154.8884,137.8891,148.4600,140.0712,142.8528,138.8857,145.6126,149.8864
7831	
87456	147.3593
99638	
39417	
71614	
105867	
43640	
68111	
77066	
31638	
434524	
25488	
29831	
64875	
217050	
207677	
12818	
423212	
98816	
422894	
221648	103.7755
6969	
112193	
52479	
219108	
83569	
215641	
1476	
105227	
27306	
20603	
7340	 71.6304, 99.1841, 80.1451, 90.2505, 95.5455, 77.4319, 77.3552, 70.4668, 64.9418,106.2560, 90.9569, 93.0513, 85.0294, 95.2252, 85.0294, 86.1465, 86.8419, 99.1075, 90.2642, 95.0527
34698	
8372	
438294	
402480	
83939	
215613	
431739	
91311	
73914	
58883	
15337	
29228	
433049	182.9049,177.2211,189.3005,191.6140,194.0397,195.8193
422794	153.1198,151.4798
209121	
215548	
1680	
411377	
9878	 74.8857, 68.8925
222292	
39572	
95599	
31628	
90731	
44632	
71939	
409601	
400798	
217242	135.1129,139.9042,121.9822
109734	
217181	
1331	161.8836,153.3662,163.6550,147.4223,146.1875,137.0979,153.0267
66930	
42792	126.4531,125.3881
402313	
5808	
24970	
14453	
203010	
62463	
413712	
61643	
31770	
58064	
30241	
3961	
426155	
100529	
76897	
216651	
43090	 94.0698, 93.9932,147.8166,104.7474, 92.1533
26918	
212846	 58.0862
10214	
413245	
203945	
77972	
14546	
20441	
84461	
100867	
403543	112.0903
98202	
218462	
77333	
429174	
317	
90487	
202858	157.3552
79467	
28381	
417068	182.1136,182.0972
92063	
79966	
89470	
46714	
86904	
106411	
412446	 85.1718,105.7221
45434	 97.8700,108.2491,101.6810
418040	
22351	
438188	
223212	
212763	
219362	
30253	
83024	
5546	
64216	
23850	167.3429,156.6927,159.2745
25204	
108517	
109378	
65574	
52164	
92210	131.6413
14312	
68532	
213032	
437624	
87182	
47225	
32413	
411203	
4595	
6621	
43029	
415677	
19779	
41146	
74137	
17030	
203	
219501	
9821	
80881	156.8816
13498	
96828	
60884	
44936	
108065	
32998	
65314	
217856	126.7625,103.0500,110.7652, 85.8864
87275	
48334	
435032	
108126	
51628	141.8946,138.6366,135.3347,137.9083,140.7940,144.9035,138.9049
432942	125.1910,132.0110,125.5003,145.2019,130.3710
11228	
213946	
99695	
41451	
79249	
93648	140.9993,189.3881,139.1403
98398	
66256	
13523	129.8617, 93.5195
27713	
426974	 40.6242, 29.5003, 46.0972, 29.8261, 49.9658, 58.3901, 48.8241
58370	
415700	
99874	
13642	
37717	
109571	
106709	
217470	
32773	
419012	186.6256,193.7659,190.1875
424188	
202594	
79106	
10043	
34981	
201645	110.8227,106.8802,107.8768,111.1129,111.0910
42173	
400412	
103103	
35136	
18378	
102074	
55628	
414503	
63942	
29755	
56533	
423483	
215558	
41992	
411182	
431975	110.9049
80279	
204245	 99.8932
92950	
100953	
411040	
219244	
73677	136.7201,138.0397
65348	
11076	 81.8207
8292	
14716	
401829	
5668	
224083	
24715	
434395	
111156	
419587	
9782	
58134	
405565	 70.7296, 79.8850, 77.8919, 80.7337, 86.5024, 82.5845, 84.9966
39238	
86500	
433763	
200964	
424394	 72.1944, 75.3785, 87.6605
39563	
400563	 82.0561
24430	
12195	 72.2218, 90.8145
427042	 91.8193
98529	
11559	
66898	
4334	
96672	
91351	
424690	
110583	
203218	
41472	
27373	
63448	
42902	
429686	
413232	
16497	
429280	 92.2300, 90.7899
424557	124.8761,131.4579
87374	149.8864
404816	
80949	
58657	173.9493
48135	
110006	
430636	153.3525
92846	
14576	
76909	
53083	
426473	
71903	
37484	
93048	
22490	
52103	
16178	
61402	
223140	
16293	
224248	141.7276,147.6222,138.4723
83066	
30252	
422742	 76.0192, 73.8344, 80.9144
414424	
427544	
37897	
104307	
1853	
420354	
82955	
35651	
78163	
5678	
51273	
53567	
80539	
72858	
30358	
19719	
420405	
46164	
75390	
26979	153.7029
8777	
16742	132.8898,136.7967,133.7467,129.1307,126.0835,165.4812
77549	
83563	
95174	
48903	
426392	
67412	
14169	
74412	
74347	
87106	
77122	
76078	
213566	
77318	
21855	128.9938,131.2608,133.2567,148.1999
88741	
69440	
224475	
94449	
75156	
100258	
99911	
53545	
12530	111.8823
207845	
24274	
108240	
414982	
207890	
101112	
67055	
67670	
206080	
427147	
417619	
81413	
8091	
24431	
102920	
404407	
10504	
404884	
36478	
101405	
106280	
15484	
421713	
83487	
431743	
207903	
56515	
213782	
217939	
401692	
67029	
59119	
203462	
33340	
8349	
56658	
112038	
220399	
13597	
59788	
90423	
58145	
412542	131.5181
415334	
3803	
30244	
89055	
436404	 70.1136,119.2772, 90.5736, 87.6660,120.8405,117.9384, 89.2567,123.5318,106.2423,102.3984,102.4969,109.1170
31183	
24413	162.7214,163.8385,143.8877,146.0917,144.0657,144.9500
103478	
201795	
109139	
24710	
108668	
95455	
39031	
217013	
209147	
68261	
64598	
427940	
61707	
30862	
63396	
202422	
81039	
34947	
3059	
426471	
413844	127.7618
77497	145.5496
42652	
41855	
205060	153.4620,157.6619,152.3340,155.3457,157.7796
97955	
410976	
207648	
399	
402722	
51982	
418265	
6553	
33687	
108237	
422566	
419466	 73.9630
422465	
53629	
208608	
416451	
17233	
102163	
51750	141.6400,127.9069,140.8980,129.8973,136.8898
15025	
93126	
438518	
52604	
408196	
412142	
78615	
21435	
93401	
415324	175.5619
58899	
87060	147.8932,148.8898,161.5332
98179	
97864	
48315	
58462	
88243	
83844	
99882	
409714	
2125	
12710	
2229	
405767	
21479	
215155	
46040	
422541	
85439	140.8734,141.1088,137.3470,138.1383,144.0739,138.2998,143.3840,144.7940,104.9993,147.0007,137.5414,127.6578,142.3053,108.0739
5861	
6580	
437336	
81546	
416329	
22694	
82893	
434676	
417591	
206017	 77.8097, 80.1725, 77.1472,120.2218
59150	
6112	
13471	
421640	
28560	
106201	
95204	
218643	
434933	
96142	
39737	
425498	
8282	 94.8611
425858	
222113	 99.3046, 66.4613
71444	
84720	126.8912,126.7981,132.6133
4884	
54148	
53702	
108249	
26944	
205076	
418539	123.7974,117.8809,115.8686
65998	
431060	188.5969
7292	
219594	
110341	
403053	
400214	101.6318
415231	194.3190
58612	
437320	
93737	
434194	
204362	 87.8960, 67.5811, 79.3484, 85.9110, 90.7187, 81.3361, 69.9384, 77.0869, 92.2656
106086	
408823	 45.8864
88338	127.9042,140.8789,137.9083,124.8953,125.1964
5851	
410390	
423738	128.8569
439298	
401511	 45.8864
11990	 82.9076, 74.8857
48659	
106507	
212360	
29068	
216468	
439225	
83788	
421316	 66.5188
433648	
21342	
214618	
19956	
99939	
414498	
427988	 51.6824, 55.2608, 98.8583, 92.2793, 51.7098, 94.2204, 53.7714, 50.3819, 93.3169, 97.0322, 78.1492, 57.4237, 77.2594, 84.7064, 96.6489, 46.2396, 97.1417, 85.6318,102.3463
41158	
49382	
1973	
15377	
404254	 68.1506, 70.1300
203405	
217467	
9245	 55.8987, 59.9617, 60.0876
432956	
60787	
87413	
408767	
81667	
107087	
427498	 66.6037, 76.2464, 74.5216, 77.1691, 74.7871, 68.2355, 80.3395, 57.5962, 52.2300, 49.8344, 69.0979, 73.7522
417049	
104814	
75810	
41989	111.8823,145.9001
50813	
10612	114.0671,112.7803,134.4257,134.4257
26415	
208055	
55991	
20363	
19933	
421133	
220243	
97920	
101372	155.8850
103987	
67192	
404463	
72011	145.9001,139.9042
424224	
352	
200195	132.8679
82190	
111107	
400050	
8858	 59.2142
422967	 72.8898, 91.5729, 85.8919, 98.0808, 60.8624, 91.8905, 95.7235, 91.1376, 82.8747, 87.4579, 92.5257, 69.4757, 85.6728, 75.4990, 96.4025, 79.7782, 98.0972
40545	
91663	
71231	
15498	
52226	
410014	 92.8159, 94.9459
418294	180.6489
25818	
408449	 60.9008, 60.9829, 57.6208, 57.2649
92207	
3758	
56095	
17264	
60935	
200078	
63413	
54172	
67899	
219591	
438248	
64539	
90143	143.7344,144.9035,144.8843,138.9049,136.8925,133.9055
425487	
109614	
100125	
67619	
407030	 74.4175
431949	
37272	
86924	
79153	
206457	
81410	
8250	
35388	
40451	
102330	130.3956,128.0219
422795	
41623	
104718	
2150	153.4976
45105	
111541	
7610	
27305	183.7536,183.7536
91682	
34327	
215505	
428150	
436212	197.7823,189.1417,191.1075,193.1362,194.8583
38263	
25724	152.8761,157.8590,167.8494,160.4134,161.3060,163.5647
102168	
87259	
101516	
32541	
433751	
423937	
13030	
87804	
111339	
205566	
96588	
423827	
23346	
11159	
101788	156.6352
108075	
79020	153.8535,147.8138,152.4353,147.4798,152.6626
211950	
87233	
432021	 69.8809, 80.8898
213394	
212769	
415196	
75529	
216190	
200433	
416733	
32967	
90946	
70676	
420468	
32366	
224308	
75786	
654	
414711	
215486	
203197	
219346	
43164	
72947	
9956	
39970	
75883	
71309	
217585	
363	126.0972,138.4449,127.6797,135.4880,140.9993,143.2088,134.6064
415908	
55676	
25197	
111957	
37393	
15764	
68707	
434083	
430553	
89388	
426708	130.2149
221620	
39913	
91553	
49908	
25503	
112073	
1979	
413741	
75274	
403261	
26003	
69262	
51862	
61671	
223510	
46434	
53999	
100336	
410195	
47130	
104077	
64971	
211821	
417608	
201046	
53909	
402957	
422055	 78.6776, 67.5428
31192	
98141	
17806	
60113	
66105	
49953	
29360	
6688	
221659	
108749	
19250	159.0226,151.8987,125.8919,161.0732,154.1027,122.9021
39489	
101990	
61260	
80167	
88644	
26925	
223579	
81960	
39986	
104964	
57126	152.8953,153.8946,157.8973,154.9076,150.7953,158.7680
57342	
50828	
31006	
88955	
433144	 67.8412, 80.6708
407592	 50.7406, 58.8611
66181	
95799	
438083	
410538	188.3176,186.3765
421456	
65836	
75626	
2685	
9172	
69384	
433607	150.0589,154.0835,152.8460,153.6427,155.0746,155.5127,144.3751
80632	
82972	
425182	
97868	
219527	154.8884
1198	
1388	
421853	
34921	
433956	
58065	
418702	
93191	
413812	
84881	
425073	
24228	
106762	
89241	
414468	
70147	
403157	
410988	
