223597		 44.0876	 45.8864
422095	
439580	
220195	
424199		114.8720	101.8207	106.3436	105.8645	103.1348
45719	
217835	
108096	
221467	
43079	  91.9589  94.0917  87.2745 103.1540  94.8337 103.1540
32054	
46765	
59495	
31974	
67086	
406259	
79276	
223202	
15415	
17242	
418149	
88640	
54619	
37866	
213338	
104296	
425425		 71.8768
431643	
214852	
65278	
33518	
222877	 108.2683 123.6687 122.5736
35974	
84127	
17637	
13662	
36855	
41974	
417586	
68549	
15187	
49521	
70402	
216380	
81493	
415429	
57214	
434558	
407604	
6315		 65.0322	 48.8953  48.2272  50.1218  40.6571  42.0424  54.7406  51.6934
436366	 115.3073 118.7899
223529	
55751	
106408		145.9001	138.8857	151.8987	144.9035 141.0897
87738	
401046	  84.9391  87.2170 109.5770  81.0924
57671	
72020	
411944	 179.1184
79886	
204411	
81772	
423138	
43747	
27499	
202928	
39193	
75628	
400353	 189.1417 193.2841
53696	
88240	
422148	
60762	
109253	
14414	
92161	
70310	
74667	
432098	
214390	
424490	
97367	
65073	
201189	
102365	
97844	
429446	 173.4921 174.4641 176.7912
402089	
8256	
427161	  45.1828  45.1800  38.7926
652	
51458	
31981	
429706	  42.1656  52.0110  51.0226
431337	
409145	
15304	
40596	
200399	
53156	
88412	 119.0910 121.0760 125.5195 144.5120
2921	
432886	 108.9802  80.1561 124.3258 119.0144 126.0534 121.1116 103.3238 123.0308
21889	
71275	
57012	
222518	  38.1930  45.2402  33.9466
78411	
400387	
434420	
412257	
21412	
43913	 120.3285
68969	
5510	
10179	
400963	
403282	
415296	
33326	
216142	
86538	
22850	
73696	 122.1520
23710	 135.3511 154.8337
25892	
9555	
16221	
219694	
45018		108.8925	102.7598	111.8823 120.7775 115.8686 117.8809 124.8953 121.1143 114.8720 123.8795
101374	
105690	
56052	
97097	
24783	
81561	
415136	
86313	
17443	
423388	
1857	
13658	
75492	
427461	 155.4606
439228	 146.9815 152.6708
28894	 158.0342 173.4073
218021	
431673	
3010	
416269		 46.0671
400245	
417149		 48.8953	 40.8515
72150		118.4203	133.3279	128.3450	150.8446	146.8966	150.8775	143.9014	128.9008	122.9021	128.0411	142.8912 149.6372 130.8939 128.0548 118.0534 118.8966 118.8611 143.6961 130.6064 134.2368 131.3785 130.1054 117.1088 133.8672 136.7337 124.3340 147.6824 149.2621 115.2498 155.3320 118.9651 129.8398 131.5756
109654	
28778	
220619	
6616		 69.8891	 70.8966	 77.8727	 77.8919	 78.8966	 68.8268	 69.6674	 85.3361  80.3340  68.8843  83.8987
209528	
103378	
89389	
54338	
71592	
29960	
203242	
402413	
59094	
89925	 144.0301 146.6092
23422	
116	
42289		 91.3840	 90.5024	 94.4011	 90.4257	 84.3614	 89.7084  96.8652  90.8939  82.8830  96.5120  99.8713  91.9316  94.0479  90.4504 151.0500  96.0192  97.0924  91.7125 115.3812
410779	
36277	
32402	
223016	
40061	
98331	 142.4641 132.1287 123.6468 125.3990 151.6140 135.4004 136.6927 121.9603 129.7166
408952	
33878	
91506	
209160	
432950	
13073	
61699	
406690	 151.0637 150.4257 146.1930 155.3812 148.2163
200735	
210285	
15630	
99425	
90330	
88019	 139.8823
408154	
416668	
407141	
434355	
17950	
438624	
430331	
426255	
77285	
410503	  96.5695
24558	
99144	 141.8535 134.8857 135.2882 128.1205
50136	
434401	
433698	 135.7399 157.8782 138.8528
19466	
216537	
73315	
111968	
73871	
14601	
87268	
426051	
89261	
16188	
206134	
33916	
52723	 141.7495 141.2266 131.8960 133.2950
49904	
31368	
407737		 35.8987
103587	
24324	
111108	
413953	
436628	
7444	
8503	
6050	
222527	
222009	
82466	
204534	
221773	 122.2040
425020	  47.9370  46.1739  84.3723  67.3238  92.3340
427823	
403877	
110757	
426069	
51694	
94681	
67174	
77593	
82780	
45481	
404075	
18465	 148.3039 147.6359 154.6393 151.5866 146.6831 145.7851 130.2998 131.9644 138.2642 112.5585
31820	
214791	
15297	
17793	
412184	 195.0883 173.9904 176.6708 178.2560 179.5346 181.5277
4403	
111435	
108635	
21427	
35228	
46159	
41680	
106021	
214946	
95972	
412165		156.3066
7618	
414020	
429127	
83210		114.8720	 94.8802  99.8631 108.8925 113.8754 106.8802 116.8816  88.6899 113.7988 101.8782 105.3662
20163	
93933	
85165	
421612	 195.1622
6217	
419675	
99959	
15343	
90305	
81020	
68548	
430819	
109982	
220046	
34700	
201666		 88.9008
68077	
101939	
79240	
76660		148.9090
401667	
11528	
407419	
68187	
14714	
66229	
93527	
111942	
409301	
425012	
66347	
430572	
35918	
91279	
214105	
38931	
414907	
43071	
212938	
404260	
438171	
422892	
436358	
18656	
17447	
62658	
95654	
53875	
2833	
36813	
75553	
207372	
33356	
83722	
415510	
94400	
436826	
63438	
17227	
71293	
4859	
29551	
83760	
50331		132.0849	138.9049	150.8446 135.8960
3709	
97825	
54120	
217854	
59457	
420470	
419037	
206869	
28259	
9613	
425405	
73661	
439071	
111059	
96835	
106004	
35881	
11428	
56077	
31634	
429199	
41864		139.9014	139.3648	137.9083	135.7645 133.9028 137.8453 143.8960  86.3436
69286	
48465	 153.8919
406228	  80.2710
423647	
206146	
31850	
425117	
24720	
64350	
433564	
224125	 130.2012
73717	
437427	
74230	
83058	
36618	
60863	
19712	
89626	
27189	
45209	
110620	
40129	
43871	
424171	 152.2026
100966	
89823	
31811	
408283	
50550	
90807	
415869	
87306	
57400	
16122	
219392	
409592	
11371		 98.8309	101.6290  99.8631  78.8775  84.8761
73063	
20463	
13877	
87779	 131.4689 111.2142
65186	
9804	
62358	
63369	
59616	
102433	
23913		148.1396	155.8850
27179	
90831	
82877	
48567	
414148	
439883	
77818	
28822	
79491	
4917	
212727	 124.9884 127.5044 123.6030
12374	
86935	
89646	
54417	
86036	
417324	
401943		106.8611	116.1205	114.8720  95.8823 118.6749 102.2916 107.0062 107.0062
104554	
405375		155.8850
628	
94379	
219596	  50.0726  63.2115  60.3340  61.7988  49.0924  61.2731  55.9261  65.2074  62.1656  49.4292  63.7755  71.3073  76.6680  56.2710  55.2334
406018	  70.9925
106504	
433498	
77053	
33565	
12675		130.8966 127.4415 129.9001 115.6906 124.0684
218786	
88786	
85009	
50344	
94338	
205885	
97003	
59541	
111743	
425151	
22325	
59092	
33701	
66235	
7763	  64.5859
22621	
6414		 85.8919  76.8953  80.3751
93983	
57210	
32272	
54133	
204099		 77.8919
222695	
107771	
89687	
433905	
91862	
25542	
34603	
87398	
210880	  88.7283
428291	
43265	
31773	
431946	
99470	
91548	
216327	
414130	 102.4148
404770	
61484	
44395	 105.6810 125.4155 128.3778
432872	
426978	  72.4709
219384	
43298	
411832	 151.9945
16746	
103816	
426266	
93896	
7229	
53412	
218018	
221676	
402584	  44.4052  44.9993  45.3881
79614	
47606	
433811	
10859	
413065	
45569	
72881	
436363	
64032	
22180	
73402	
62543	
39894	
88256	
102541	
417719		106.8994
53020	
55715	
85630	
59208	
401604	
422610	
21358	
76900	
219387		 80.8706	102.8556	101.8590	 74.8857	105.8973	 89.8700  71.3785  72.9993  93.5113  72.3395  67.2225  69.2676  84.4025  68.3313  77.7960  80.3778  70.8884  80.5969  99.2279  70.1985  74.0589  74.6694  85.5770  76.0329 105.3662  85.6427  82.3381  84.6790
81231	
31417	
27194	
220030	
211375	
39713	
14385	
222144	  98.9350  94.5763  99.3018 100.7283
45447	
46622	
200873	
209481	
416115	
221386	
201662	  84.6489  87.6277  89.8563
3583	
51775	
38484	
75037	
419463	
406547	
216249	
70387	
410314	
201876	
48229	
10326		 88.2984	 85.8919	 70.8966	 73.8864	 77.8919  78.8966
218807	
76289	
217021	
29176	
418990	 166.1054
79534	
15399	
15562	
4208	
44578	
24008	
205782	
405499	
31260	
34630	
23587	
439357	
60096	
215569	
206244	
213532		111.8056	113.8754	106.4723
31582	
9945	
410037	
84302	
211590	
418745	
75594	 134.0068 135.1732 136.3669 128.7912 134.0068 137.5496 133.8316
75115	
97501	
97634	
413450	
47098	
5340	
72319	
422009	
75250	
72254	
220924	
222513	
6475	
97903	
423443	
41475	
34795	
89015	
22993	
212921	
53611	
71690	
96689	
103799	
432818	
21180	
84101	
34775	
411880	
60046	
99671	
54766	
221442		 68.3121  88.0684  73.2266  83.8713  93.1307  92.9035  83.7755  80.7228
85778	
70084	
200961	
6754	
105825	
91575	
2008	
402844	
21246	
51420	
428996	 158.5216
92801	
7582	
19344	
52658	
200228	
203817	
76758	
91852	
435650	
19089	
22712	 161.9548 132.8843 158.5325 158.5325
109666	
213601	 111.2225 123.6304
32406	
72959	
87281	
200655	
35451	
414623	
81969	
24885	
223292	 104.4408  81.7577 100.6762 100.7447  82.2313  82.2971  84.4408  93.6290  91.8166
35397	
10105	
414636	
17588	
401899	
69955	
80440	
80033	
53594	
412167	
90048	
94597	
1765	
48306	
31774	
55448	
75356	
43075	
25781	
63130	
430595	
2883	
69996	
61257	
55739	
9714	
26031	
403815	
67638	
56183	
213546	
98727	
13480	
434544	
431986	
414940	
36398	
94745	
3062	
2433	
65434	
432726	
439963	
20974	
212176	
8908	
416978	 144.3614
103599	
421275	
67481	
69667	
96624	
34957	
427307	
49518	
27827	 163.8001 166.6420 164.2738
74060	
46216	
76139	
20380	
46629	
400544	
437580	
101704	
22353	
5639	
103882	
101493	 148.8652 155.4634 153.1800 152.3258 154.7023
72465	
205661	
214928	  83.2197
1210	
203448	  49.0185  34.6530  34.0862  34.0835  34.0835
412501	
87420	
433129		143.7344	137.8891	146.8966
98887	
15748	
251	
58985	
434867	 191.6550 194.1629
202740	
201580	
405084	
16439	
427101	
32602	
425893	
424471	
22447	
49043	
69311	
72912	
26581	
48381	
59717	 192.6653 195.9042 197.9493
24775	
57524	
75987	
11114	
406439	
84094	
428698	
39405	
51896	 124.1506 122.8638 128.7173 131.0418 131.0418
17155	
105604	
11323	
23655	
48176	
18153	
52393	
21207	 129.8973
25591	
38416	
408363	
7636	
12424	
40563	
413625	
83991	
83658	
222656	
36613	
40700	
218824	
201248	
435468	  55.6797  80.9336  61.4593  57.1992
8283	
92130	
29077	
223682	
87629	
417300	
98632	
82234	
55142	
24134	
106765	
421274	
209167	
4246	
112010	
432974	
27495	
27730	
19023	
9679	
403231	
81207		 71.8932	 65.8590
82655	
105377	
32137	
214488	
212592	
5015	
26270	 193.2567 193.8261 182.6448 184.3559
91794	
405045	
41440	
85040		124.8789 137.6591 120.8734 133.8480 114.8145
105619	
62218	
216906	
205171	
89083	
434699	
12847	
59961	
426782	
203672	
81393	
218691	 158.3217 153.3881 158.4641 153.5770 141.8152 159.3101
1218	
46705	
410848	  91.7262  90.6858
57801	
105443	
54333	
78290	
29385	
68656	
83045	
429721	
47008	
52754	 125.7741
36763	
418490	
77734	
48376	
80871	 152.1259 149.5195 149.5140
60188	
214877	  72.1834  68.4079  88.9035  89.7057  87.9425  74.7023  89.5250  83.6824
59045	
41637	
92411	 150.7050 141.2923 142.8474 131.0828 141.8289
22615	
439860	 131.5428
10875	
60327	
92848	
66570	
42261	 110.6557  89.5825 107.5592 105.8316
208472	
12067	
23487	
43399	 133.8042 104.9144 131.1376 125.9685  94.9706  97.3251 113.2923
430691		117.6263
409332	
402525	 188.0767 183.6441 189.6947 191.6632 157.2156 196.5448 189.3881
17015	
16719	
426393	
87945	
223381	 141.3224 143.8877 147.3566 145.4073
419469	
34846	
409884	
226	
99342	
109838	
17003	
426868	
96878	
425368	
89344	
423885	
404506	
62343	
67918	
107895	
106428		144.8652	139.8823	152.8898	151.1650	141.4292	146.8966	148.4298 149.9055 141.8946 139.0007 140.4791
18628	
420640	
10849	
107611	
90194	 170.8747 145.9904 167.7618 148.5941 172.4928
101951	
73473	
7007	
71039	
33419	
61210	
11886	
422714	
411658	
28732	
104956	
89252	
28086	
421734	
68705	
430386	
100454	
29714	
71682	
79441	
74979	 126.7570 132.0876
95723	
101246	
39011	
58188	
103805	
77481	
216616	
85039	 101.7823
33239	
54540	
90007	
63517	
427957	
214964	
43356	
50727	
64111	
101655	
2209	
56310	
219614	
19340	
84257	 103.6851
84139		105.8645	 97.8891	101.6099	102.4148  98.8857 100.8624  91.0856 103.3539  95.8385  88.8816  96.9035  88.8816
24601	 161.0924 146.0671 164.1807 186.7187 170.5955
17370	
30278	
11193	
52811		150.0589
88378	 129.3498 122.5900 111.8604
64459	
23640	
73308	
432749	
89768	
201502	
415671	
73532	
63193	
10932	
19543		146.3956 132.3641 138.9049 149.3251
425334	 120.8296 101.5825
71984	
87791	
90257	
90406	
27606	
409974	
208585	
110287	
93435	
408731	
85597	
101426	
224770	
418293	
105982	
428197	
5018	
425126	
28596	
415523	  79.7399
415075	 149.1335
107703	
58778	
437322	  29.0130
56496	
60449	
34413	
84070	
435369	
36360	
48764	
418998	
6249		 47.8877	 48.8652  46.6146  44.7201  41.7659
218182	
412307	
427060	
406052	
70200	
61324	
75429	
68725	
208661	
8430	
425635	
417478	
99333	
16104	
22877	
84009	
404032	 173.7522 177.3936 182.9870
73579	
96081	
42894	
211420	
44509	
4816	
415177	  29.5578
424156	 104.1040 101.9767
215002	
413208	
11976	
85655	
53790	
412608	
31378	
409411	
421116	
402981	
27021	 152.7748 150.9541 153.7769
82920	
404623	  85.1636
415318	 193.8015 185.2211
212318	
2016	
431573	
46976	
16795	
204478	
86328	
35409	
47611	
206372	
37249	
17186	
64979	
91640	
215090	 142.1300 141.2539 175.4415
429439	
36864	
78329		 76.8953  80.5038
50006	
106569	
400529	
37944	
202205	  95.8604  87.2389  97.4428  92.6899  74.0862
15396	
28357	
50593	
101082	
44925	
65795	
222649	
43257	
4705	
77303	
426870	  91.3018
44613	
201948	
415647	
409302	
24838	
109627	
206689		 90.8939	 71.8932	 76.9035  71.5510  70.8200  92.2382  74.5517  78.9076  89.9685  80.7584
108876	
48321		144.8843	115.8877	127.9069	124.8953	118.8966	113.8754	145.5688	125.8371 117.9001 154.1547 137.8891
435118	
217666		163.0719
36169	
43669		 90.0233	146.0862	102.5051	 95.8768  90.4476 149.9055 150.3217 103.8138 147.0637
92864	
205331	
417789		 44.0575	 48.8761	 43.4524	 44.1533	 55.0719	 52.8898	 55.8604	 45.0897	 37.8645	 47.0089	 49.8919
58193	
422134	
92204	
72334	
20916	
44221	 138.9021 115.8877
428330	
410001	
93843	
60222	
408913	
427197	 191.0363
432844	
59773	
2540	
71701	
90936	
11152	
63092	
61787	
204857	
205409	 147.2690 175.4798 169.5688
74398	
13472	
211537	
17605	
10184	
428412	
34263	
59723	
433171	
109410	
15355	
438281	
71165	
25304	
78931	
95045	
52314	
89375	
68863	
28748	
419165		 93.8836	 76.8843
105189	
220213	
205185	
68923	
59545	
204473	
79763	
424167	
224579	
38659	
110104	
427297	
440301	
70764	
421388	
427366	 117.8070 118.7598 124.7036 126.0999 123.2115
212059	
15244	
406716	
408870	
48695	
207078	
74985	
1908	
402971	
107670		153.3689	154.0780	157.8973 154.8501 151.8987
99976	
9340	  88.9938  77.2293
13595	
69660	
80275	
37495	
100234	
25645	
218181	
403770	  75.7070  78.0260  77.8535  80.7447
70377	
218594	
423505		143.8877
14334	
221904	
7460	
444	
79070	
429348	 162.3984
204693	
64707	
57360	
77346	
4713	
94645	
12196	
18988	 123.8987
90096	
435818	
218739	
210112	
58807	
86590	
421719	
52955	
182	 136.0657 136.0657
420989	 180.2820
74918	
105471	
72424	 113.8234 145.5934 118.7844 148.8077 119.8741 120.0219 123.4990 147.0472 110.0397 111.1047 121.1663 133.2704 157.9329 144.3751 115.7673 115.7673 127.5127 137.0787 110.4860 107.8604
27538	
11758	
27770	
86307	
106183	
433731	
220909	
434704	
78435	
415966	 141.6564 136.4627
31977	
407769	  62.2533  56.7365  58.1437  60.4736
98006	
64197	
51023	
73417	
200814	
64256	
439774	
91947	
31541	
408793	
97296	
2675	
23895	
208866	 103.5674 100.1396  92.8241 103.4990
203530	
62530	
99105	
438648	 138.3546
201396	
87167	
32797	
74266	
41120	
217128	
72744	
106579	
110793	
206940	
34859	
433513	
431934	 138.7789 142.1355 132.9336
95404	
53194	
81350	
428865	
35240	
71192	
11912	
41692	
68952	
72103	
13944	
51470	
40980	
84763	
98260	 125.6427 114.9268
216104	
41696	
401485	
63385	
17751	 119.6523
102938	
37520	
215307	 132.0630 144.6762 126.3737 130.2149 130.2861 124.1506 129.6181
6418	
29889	
62926	
207256	
78077	
203650	
46914	
204665	
94031	
203364	
403668	  57.6564  77.8508  80.3587
18911	
423615	
415630	
427606	 197.2320 187.5264 188.5065 190.4093 193.5962 194.2450 194.8282 196.1259 193.7577 195.6715 197.6537
423960	
213298	
11366	
413887	
28823	
109299	
96238	
65649	
62569	
407979	
436909	
433400	 150.6886 152.7885 151.0554 153.1307 154.6804
430597	
431352	
409235	
93059	
436483	 177.5606 192.1013
100116	
7952	
50535	
416377	
65137	
67605	
19597	 126.6119
27280	
110864	
216889		123.8987
32138	
25543	
85019	
97282	
44150	
50357	
425060	 115.3648
68366	
51440	
65065	
9598	
29092	
88762	
44640	
430492	
439644	
407977	
75677	
111184	
30707	
28830		163.8576	162.8611 162.8994
105653	
101337	
209942	
28921	
45181	
16190	 121.1855 109.8645 124.2793 134.5435 114.1821 131.1376 112.4435
47222	
16687	
67381	
221432	
419687	
440348	
45913	
17054	 113.7029 115.9699 104.7748 119.1184 104.7748
84463	
13317	
81191	
85449		155.9042 140.0164 147.8248 134.5407
6439	
209836	
94878	
44555		122.9021	118.8966	114.8720	117.6838	119.8932	121.9055 117.9001 102.8364 120.9993 119.6304
13991	
28721	
428356	
30556	
109056	
65865	
97922	
428421	  77.7194  73.5058  71.3046  72.1670
439339	
101353	
409053		148.9117
42338	
84512	  97.3060 120.0301  91.0308 122.0068 101.5715  92.3313  96.2984  97.0513 109.3689  98.0287 104.9719  91.7344 106.2231 138.2177  99.3511 107.6167 100.7420
27176	
28900	
212253	
89786	 156.7365 150.8583 152.6461
54222	
70592	
422317		157.3936
15014	 102.3436  90.5024  92.6708
218764	
222261	
59566	
429028	
212847	
421661	
432248	
85348	
95343	
110027	
79154	
59047	
15718	
12033	
86663	
432017		 65.8973	 66.8912	 68.8843
42308	
106028	
84716	
2324	
61651	
78851	 156.9008
432222	
29950	
103003	
424043	
414760	
44403	
107287	
406403	
218852	
22942	
417817	
87107	
211336	
419870	
211239	
91772	
14363		101.8590  94.8802  92.8871
6176	
27941	
418483	
5114	
103938	
66606	
84201		152.8761  92.9035
68566	
218094	
68252	
69324	
7140	
279	
221167		 96.4819
53605	
425914	
2687	
402170	
39478	
429492	
78486	
421916	
105867	
48334	
210874	
24367	
100134	
421017	
97622	
64665	
409341	
47495	
30832	
40388	
200072	
34245	
82545	
411157	
437238	
414353	
22357	
60736	
415938	
420217	
71142	
202886	
402799	
205645	
436080	
111063	
101484	
74762	
5175	
22037	
13754	
408138	
49588	 120.8925 118.8966 117.8946
430311		 76.8843	 58.8884  72.8542  71.7974  90.1027
435217	
79858	
207443	
60280	
1860	 180.4873
81404	
54723	
54637	
37982	
219588	
77149	
30352	
49541	
220914	
3663	
70786	
201190		107.6851	110.6366
64367	
400277		 85.8919  78.5462  84.2382
206411	
89930	
33328	
85083	
63400	
106332	
430713	
206919	
404933	
217583	
14032	
73798	
2703	 183.6277 195.8549 185.3443 170.6448 195.0418 194.2861
88460	
101482	
37711	
39194	
419839	
83264	
214193	  85.6318  99.7399  95.8823 102.1136  91.5674 102.1437  86.3053  90.0151  90.4367 100.2163  96.2491  86.2067  94.1136
99558	
40659	
66536	
84560	
48887	 121.7495 120.0903
78115	
20536	
54148	
401607		 99.8960  80.0329
417581	
24118	
430881	
404123	
10136	
428108	
29113	
38510	
90697	
219396	
407682	
37811	
18517		123.8987	128.1123 113.8946
90078		156.3066	154.1164	142.4641	150.8638	147.8357	140.8980	156.5941 150.8446 138.9049 157.8782 155.3812 134.8994
106129	
434623		138.8884
39255	
410339	
428324	  37.2430
60204	
86582	
17772	
411016	
222755	
42991	
71388	
22935	
18114	
203074	
6595	
437945	
74741	
52246	
38465	
35444	
31322	
208846	
5232	
104618	
17160	
411013	
209915	
3633	
426510	
440008	
61657	
428836	  35.5455  74.1081  76.6872  75.3621
28047	
97213	
428589	
108678	
100155	
56835	
99927	
404983	
220898	
43216	
205469	
71286	
6653	
82904	
34483	
200277	 109.2621 107.5729 108.4381 109.6756 109.8261 107.5702
90879	
89856	
221400	
101904	
438508	
31474	
400925	
79613	
92858	
78465	
105130	
224573	  92.8214  94.8528  97.0951  93.7194
408034	
39942	
28166	
56767	
214995	
421876	
73993	
424867	
83116	
403170	
103278	
411196	
433884	
223172	
5126	
51355	
2505	
13760	
15762	
58479	
48081	
431498	
421456	
21244	
6312	  84.8761  80.8898  65.2813
83794	
206891	
414426	 118.5243 124.3368 156.2793
38789	
31606	
429894	
5689	
2925	
59355	
204555	
89071	
3715	
203374	
438328	
40783	
103875	 138.8857
211885	
23252	
11009	
414432	
5650	
107286	
419454	  97.2101  83.9863  81.8261  71.6030  80.7201  85.3525
47478	
421074	
210933		126.8912	131.8932	127.8686	132.0684	141.8946	147.0828 127.6249 156.7611 146.8118 147.9836 149.2758 150.8036 130.5654 146.3546
23513	
67350	
412546	
79938	
407995	
99432	
222771		 60.8624	 69.8891
10388	
428679		 88.8405
408387	
431229	 187.7454 192.5147
204949	
203400	
404549	
21653	
63923	
102453		133.9028 133.0541
219087	
62921	
47229	
97133	
49794	
15986	
3027	
2050	
93402	
65218	
427899	
66401	
76286	
79766		113.7988	102.7789  95.8768 105.3662
90196	 139.2799 141.5387 142.6119 136.6324 153.2266
86407	
2598	
41360	
54734	
423248	
83795	 109.8700 103.2827 122.8036 132.7365 123.4716 139.3593 141.2074 108.7310 113.3388 126.6229
99272	
14792	
22279	
200282	
80785	
407915	
93514	 168.5311
10260	
109508	
223323	
421371	
9246	
224365	
91580	
57839	
10314	
422772	 177.7112 179.6578 190.9569 176.1533
20063	
223315	
423679	
12442	
3261	
414949		 27.8385
19316	
54915	
32970	
5769	
413591	
214698	
42975	
5529	
49402	
19623	
33918	
102395	 135.8768
29954	
83761	
53672	
224470	
416147	  88.1670  87.4743
9648	
88660	
90432	
20296	 173.8042 173.3963 164.2026
59171	
416328	
94622	
99324	
400297	 147.5565
107229	
422442	
90424	
400121		150.0917 153.8700 167.5455
101027	
221747	  72.8433
59804	
31339	
56540	
67925	
73226		102.8884	 78.8966	 83.0746  86.0260 110.5352
431710	
51857	
98765	
421268	 122.8665
33989	
427620	
8929	  81.4839  78.2697  84.1807  72.1095  78.5325  76.1916  77.6044
43177		 87.8658	161.9028 157.1828 155.2608
69397	
101986	
102033	
62052	
49294	
435306	
414453	
64961	
67905	
1833	 151.9343 151.9343 157.0924
17500	
50737	
88075	
439477	
45774	
40565	
88357	
215045	
70804	
60980	
47917	
414395		 78.8775	 71.8960	 80.8816	 77.8919
93407	
2097	
102861		132.8898
52308	
219293	
13010	
11142	
53184	
36302	
56828	
44575	
436624	
21100		149.7467 134.8994 147.7536 131.8932 143.6961 154.0972
428031	
10569		 80.8898	109.8891 103.8658  83.3922  72.7009  71.1759  77.7577  75.3621  80.3203
413111	
7615		104.5804  48.8843 101.8782  52.3833  80.7693
111649	
6276		 80.4627	 74.8912	 77.9001	 86.0260  90.8884  75.6906  90.8720  88.6817  92.1342  96.2437
84255	
74065	
438719	
35019	
110309	
416392	
29411	
73744	
29520	
108006	
207358	
31212	
84639	
425859		 74.8638  76.0657
82314	
408068	
400489	
55213	
35461	
216625		 94.8994	 90.8939  73.7823  98.2396 100.6516  82.2450 103.3292 101.5441 109.3196  84.3833
110461	
105161	
99673	
79258	
15864	
436035		 46.8528
424798	
1612	
42130	
440282	
86634	
14345	
34736	
36321	
58289	
405201	
210380	
74097	
430225	
410250	
69258	
2537	
109809	
429731	 117.1636 122.2724 112.5339
22439	
403011	
26604	 150.9021 162.9541 151.9671 166.8966 169.6099 168.6680 169.3443 166.2916
33539	
32376	
85576	
24967	
409135	
95558	
84079	  94.9514  97.4264 100.5175 112.4873 114.0041 113.0212
82420		 91.3730  88.8816  95.7618  94.8994 104.0849  82.8747
90674	
104795	
91096	
211744	
8454	
429577	
437697	
110010	
431220	
15166		 94.0862	103.8713	 99.3073	104.7283	101.8973 102.8364  90.8747 100.8624
28728	
427456	
429175	
424466	
9912	
422338	
94925	
66316	
36269	
100706	
427678	  30.0370  31.7016
218843	
23047	
41758	
12228	
76797	
403497	 188.9938 195.3457
62246	
429678	
47500		130.7433	134.8994	128.9035	137.9083 126.8912 104.0986 117.3771 135.4853 125.3936 123.9726 128.9446 133.9055 110.8638 111.0719
8426	
221128	
406563	
86635	
34793	
62891	
406493	 188.5996
110386	
50101	
43208	
96147	
42310	  90.7625 103.1020 110.1629
98958	
56018	
88131	
420681	
101997	
51606	
38528	
953	
73127	
65977	
400093	
52258	
107839	
1009	
33296	
211684	
200358	
216359	
401535	
66478	
209432	
409259	 109.3799 113.1198
207668	
77651	
87876	
70331	
61543	
38773	
69949	
46887	
202237	
437696	
82165	
61961	
38835	
102945	
76372	
36547	
27474	
97278	
408349	
105935	
219054	
1848	
3296	
217332	  82.5243
437583		 38.9076
105008	
6494	
87271	
67074	
104053	
419386	
109347	
213268	
56815	
6303	  77.3361
99047	
439818	
51310	
208073	 111.3402 113.8919
17344	 169.0349 139.8850 163.2307 138.0726 140.7036 166.7023 107.5236
18286	
417312	
25710	
430574	
413185	
91864	
24639	
432087	
99826		143.8494	138.8857	147.8741 140.8789 144.8843
82310	
103944	
91898	
437837		 53.1198	 70.8775
19148		133.9028	111.9014	138.0561	164.8925 159.1403 143.8877 149.6126 155.8850 151.8987 163.1020 146.0917 151.8987 164.7228 155.6112 163.4524 161.2211 144.7721 145.4949 164.3395 176.6982 168.6023 162.8501 142.2177 141.3498 183.8111 143.6386 145.8344
12248	
60621	
112186	
215355	
5867	
216688	
