14804	 75840	 76054	24.3778	22.6748	50
14778	NA	NA	NA	NA	NA
13634	NA	NA	NA	NA	NA
19067	 93849	 86970	23.1211	17.3087	49.5938
15156	 52906	NA	26.6503	NA	52.3988
 1696	NA	NA	NA	NA	NA
  208	NA	 41957	NA	40.6899	35
12257	NA	NA	NA	NA	NA
17121	 41598	 41534	22.2204	22.4203	40
 6897	NA	NA	NA	NA	NA
19503	 25676	NA	18.3107	NA	53.7572
12114	NA	NA	NA	NA	NA
16607	NA	NA	NA	NA	NA
16090	NA	NA	NA	NA	NA
17520	 48667	 47298	16.2355	19.3073	43.9641
17423	 15924	 83387	22.0671	21.0404	47.5
 9286	 78348	NA	50.037	NA	35
 7909	NA	 11216	NA	21.254	45
13292	NA	 81332	NA	18.9404	45
 7662	NA	NA	NA	NA	NA
13761	NA	 72947	NA	20.2108	45
 1899	NA	NA	NA	NA	NA
 9433	 73055	NA	27.6742	NA	35
19772	NA	 91281	NA	20.679	57.284
 5092	NA	 16690	NA	41.0541	40
18178	 88334	 89035	24.052	19.1731	47.5
12366	NA	NA	NA	NA	NA
 7588	NA	  7782	NA	36.1123	35
11388	NA	NA	NA	NA	NA
21006	NA	 99878	NA	22.8309	40
 1575	NA	NA	NA	NA	NA
 5066	 18226	 19714	31.781	24.6078	43.9134
19704	 91106	 91068	20.4682	20.6516	65.2604
 9880	 43738	 45269	24.1232	20.2464	45
 2735	NA	  9617	NA	22.5462	40
12689	NA	NA	NA	NA	NA
10536	NA	NA	NA	NA	NA
 2266	NA	  8398	NA	15.6742	45
10640	NA	 51009	NA	20.0931	50
 1113	NA	NA	NA	NA	NA
18388	NA	NA	NA	NA	NA
20269	 44082	 85563	23.0965	22.0945	42.5
   53	NA	 44297	NA	18.5708	40
 1966	NA	NA	NA	NA	NA
 6188	 23876	 24863	24.7119	20.1479	45
19884	NA	NA	NA	NA	NA
14578	NA	 98866	NA	22.7406	40
15744	 81035	NA	18.0616	NA	64.7536
23311	107953	NA	18.7571	NA	60.0283999999999
16552	NA	 13324	NA	18.0534	35
 8367	NA	NA	NA	NA	NA
 2325	NA	NA	NA	NA	NA
14821	 47912	NA	44.5339	NA	35
16769	NA	NA	NA	NA	NA
 7938	  9189	 10612	31.2964	25.128	46.9158
 7591	NA	NA	NA	NA	NA
18411	 88171	103127	29.9986	21.5907	45.79605
19682	NA	NA	NA	NA	NA
14744	 76358	NA	18.7844	NA	50
21047	NA	NA	NA	NA	NA
 3326	  8711	  9195	43.7837	40.219	50
18393	 84414	 85598	49.1964	46.9623	50
12000	NA	NA	NA	NA	NA
  860	NA	NA	NA	NA	NA
16337	NA	NA	NA	NA	NA
18859	 92855	 92251	19.9315	23.5811	46.1752
 5016	 20511	 20665	19.8002	19.1048	47.5
 1247	NA	NA	NA	NA	NA
 2939	  9850	  8688	26.1492	32.8131	42.16805
 9393	 42514	NA	18.6612	NA	45
 8686	NA	 11427	NA	29.0157	35
17367	 82958	 84585	29.5386	24.1177	49.78955
22183	NA	102426	NA	24.4874	45
15254	NA	NA	NA	NA	NA
 1283	NA	NA	NA	NA	NA
 9944	 43776	 43330	26.0287	27.2169	47.4059
 1216	NA	  5839	NA	15.6742	40
 2682	NA	NA	NA	NA	NA
16659	NA	NA	NA	NA	NA
 1010	NA	NA	NA	NA	NA
 2345	  7225	NA	20.0903	NA	40
 8940	NA	 82011	NA	34.4284	35
 7129	 28346	 28343	21.8042	21.8261	66.7394
22637	104605	104552	17.3224	18.0506	69.2539999999999
20372	NA	 83540	NA	21.9466	35
22245	NA	NA	NA	NA	NA
21856	NA	NA	NA	NA	NA
22201	NA	102845	NA	20.7146	45
20340	 83719	 83677	20.4024	20.5092	42.5
18480	 92020	 91431	17.7906	20.7338	46.5284
13804	NA	NA	NA	NA	NA
10499	NA	NA	NA	NA	NA
14280	NA	 72310	NA	24.4052	45
22454	102973	103325	29.503	24.5311	47.5
21834	 45018	 46557	24.7255	21.2183	42.5
 7227	 59000	 28445	29.6044	22.1793	65.1376500000001
16462	NA	NA	NA	NA	NA
 7788	NA	NA	NA	NA	NA
13296	NA	NA	NA	NA	NA
  184	NA	NA	NA	NA	NA
10356	 49947	NA	20.5421	NA	45
14838	 76236	 76061	22.36	23.6139	49.87305
14080	 73237	 79698	42.9487	39.0938	45
 2612	NA	  6068	NA	37.7084	40
 2831	NA	 10316	NA	21.744	45
15201	 77499	NA	19.2417	NA	70.0332
 6327	 25032	 26166	22.3983	17.1252	44.86345
13794	NA	NA	NA	NA	NA
12517	NA	 59903	NA	21.8179	62.7284
  328	NA	NA	NA	NA	NA
 1198	NA	NA	NA	NA	NA
23300	NA	NA	NA	NA	NA
21725	 43716	 44856	23.1677	20.2245	42.5
21949	 46438	 48833	26.464	20.8241	47.18005
10422	 50148	 50214	21.0733	20.5175	47.5
12132	NA	NA	NA	NA	NA
 2204	NA	NA	NA	NA	NA
16656	NA	NA	NA	NA	NA
  585	NA	NA	NA	NA	NA
 3969	NA	 16193	NA	18.5352	50
21924	 83421	 45514	25.7988	26.716	42.5
14413	 74954	 74854	19.1403	20.2136	47.46335
16332	NA	NA	NA	NA	NA
 9097	NA	NA	NA	NA	NA
 5628	NA	NA	NA	NA	NA
 9802	 44481	 43893	19.1732	20.6571	47.25805
23223	NA	107514	NA	19.1978	56.7912
 7515	NA	 10711	NA	19.499	35
 3402	 11972	NA	29.9247	NA	45
 8677	NA	NA	NA	NA	NA
13414	NA	NA	NA	NA	NA
 1398	NA	NA	NA	NA	NA
19764	 93275	 92980	17.3881	19.5729	64.9856
21307	NA	101435	NA	18.1657	59.3372000000001
 7521	 10807	  9981	19.0692	22.1794	38.9449
12981	 77867	NA	21.0048	NA	45
18046	NA	NA	NA	NA	NA
18365	 91485	 89979	17.421	21.818	48.3015
10706	NA	NA	NA	NA	NA
19273	100893	 89184	20.679	17.9247	65.9914
18307	NA	 88248	NA	26.5818	40
18712	 92058	 92085	21.629	21.5031	47.5
 6929	 27577	 27474	21.2566	21.6071	55.2726
 8429	 11565	 11135	25.3361	27.3484	39.49385
10314	 49929	 50108	19.3484	18.2176	47.5
10754	 51619	 51335	16.6543	18.8884	46.88295
13555	NA	NA	NA	NA	NA
 5906	 23903	 23701	18.6475	19.4826	45
11658	NA	 52756	NA	30.8885	45
 1514	  5843	NA	23.6715	NA	40
 8457	NA	 12474	NA	21.3333	40
10741	 51212	 51133	20.1478	20.8021	47.5
17151	 84620	 83117	17.8864	22.705	48.0907
15039	NA	NA	NA	NA	NA
15219	NA	NA	NA	NA	NA
21221	100732	100762	22.8172	22.5681	67.2293999999999
12243	NA	NA	NA	NA	NA
18600	 84216	NA	54.2971	NA	50
 8163	NA	 12589	NA	17.4839	35
22180	102939	 88040	18.2834	23.6468	42.8183
  647	NA	NA	NA	NA	NA
18416	 49572	 89043	34.7515	24.1423	47.1954
 2429	NA	NA	NA	NA	NA
18995	 45419	 70245	56.9199	53.9165	40
15648	NA	 79158	NA	23.7262	58.9048
20050	NA	NA	NA	NA	NA
  323	NA	    25	NA	25.4948	40
14278	NA	NA	NA	NA	NA
 9794	 83416	 43519	15.8385	21.7905	45.024
10833	NA	NA	NA	NA	NA
20881	NA	 98947	NA	24.4436	45
12779	NA	NA	NA	NA	NA
12732	NA	NA	NA	NA	NA
 2630	NA	  9308	NA	20.2409	50
 7887	NA	NA	NA	NA	NA
22526	NA	103721	NA	22.6201	50
11155	NA	NA	NA	NA	NA
 1759	NA	NA	NA	NA	NA
 2252	NA	NA	NA	NA	NA
 2560	  7902	  6659	24.5448	30.3135	42.61565
 8066	NA	 11520	NA	21.7358	40
15279	NA	NA	NA	NA	NA
11889	 56966	 57033	19.2115	18.8337	64.2556
13441	NA	 78423	NA	30.0342	40
 5469	 15785	NA	52.8323	NA	50
15960	 68818	NA	18.7707	NA	61.9172
 1586	NA	NA	NA	NA	NA
17647	 86411	 48807	17.0239	17.9192	45
16574	NA	NA	NA	NA	NA
 9866	NA	NA	NA	NA	NA
 9867	NA	NA	NA	NA	NA
10140	NA	 49158	NA	17.7522	40
 3262	 13086	NA	18.7351	NA	50
15721	 78814	NA	27.228	NA	59.088
16992	 84218	NA	17.2841	NA	40
 9793	 42569	NA	24.5393	NA	45
10240	 48654	 49130	21.3032	20.0794	47.5
14660	 76005	 90271	18.2368	20.9555	44.14065
 3259	NA	  9060	NA	38.8255	40
22496	 92584	103816	18.6585	20.8323	46.9131
 2112	  6954	NA	18.1437	NA	40
20252	 46633	NA	16.0849	NA	40
22565	 92632	103961	20.1232	21.4894	47.3169
10572	 43558	NA	41.6811	NA	50
 2270	NA	NA	NA	NA	NA
15679	 81000	NA	17.4264	NA	57.7056
16545	 11917	NA	26.1848	NA	35
 8486	 11276	 11634	27.7701	26.0452	42.5
23207	NA	NA	NA	NA	NA
11055	 52462	 51873	18.7105	21.9165	46.397
14583	 75787	 75035	18.7324	24.2437	47.74435
11958	 58525	NA	16.5586	NA	50.2343999999999
15107	NA	 77054	NA	21.5497	54.8012000000001
 8950	NA	NA	NA	NA	NA
17980	 85904	NA	34.6119	NA	40
16854	 12344	NA	31.5154	NA	40
 9832	 42860	 43028	24.8241	24.1533	45
  862	  1837	  2130	23.8632	18.1657	66.25625
 3546	NA	NA	NA	NA	NA
19227	NA	 87303	NA	19.2608	62.0432
 1705	NA	NA	NA	NA	NA
18698	NA	 92036	NA	21.7276	45
22452	102421	NA	36.5557	NA	45
 7949	NA	NA	NA	NA	NA
 3908	 14781	NA	24.1807	NA	45
18781	 93860	 92654	17.0212	20.0547	46.48325
18630	 91723	 91538	22.3272	23.2088	47.5
 5294	NA	 20878	NA	23.6852	40
 1734	NA	NA	NA	NA	NA
19874	NA	NA	NA	NA	NA
 7850	  7962	NA	36.4025	NA	35
14736	 76112	NA	20.2601	NA	40
14579	NA	 75290	NA	23.0774	45
20927	 90041	 99710	26.2642	21.4866	45
 4171	NA	 17209	NA	17.7988	45
19908	107623	 93280	18.7816	20.3696	63.53
 3839	 13924	NA	28.0164	NA	50
 8015	NA	NA	NA	NA	NA
14447	NA	NA	NA	NA	NA
15475	 78930	 78775	20.3806	21.3635	67.0118000000001
19291	 87258	 87152	20.5257	21.3552	65.841
 8300	NA	NA	NA	NA	NA
 2005	 68326	NA	17.1691	NA	35
10472	 49220	 50316	25.807	20.9829	47.5
 6402	NA	NA	NA	NA	NA
21527	NA	101875	NA	21.6428	58.5712
12056	 56799	NA	24.219	NA	70.124
 3963	 15629	 15311	21.7194	23.2854	47.217
 7824	NA	NA	NA	NA	NA
18591	 91609	 90420	21.7605	24.1369	46.8118
10546	NA	NA	NA	NA	NA
20165	 41330	 83082	23.9397	22.82	42.5
11254	NA	NA	NA	NA	NA
  320	NA	NA	NA	NA	NA
16428	 10250	 11834	31.1622	23.7481	38.79295
 2833	NA	NA	NA	NA	NA
 7293	NA	 28966	NA	21.5606	58.7575999999999
22600	 22525	103951	20.5668	23.5839	59.69005
17149	 84210	 83245	20.3121	22.0424	49.63485
 3899	NA	 10045	NA	50.8145	45
18460	NA	 88028	NA	31.7262	45
 8790	NA	NA	NA	NA	NA
16685	NA	NA	NA	NA	NA
 5842	 22905	 23023	23.6687	22.9596	47.5
14829	 79998	NA	59.5839	NA	40
12008	 25559	 25457	20.1752	20.7228	50.9048
13968	NA	 77878	NA	56.9007	40
 8356	NA	NA	NA	NA	NA
17455	NA	NA	NA	NA	NA
16105	  9498	NA	27.5017	NA	35
21475	NA	NA	NA	NA	NA
 2696	NA	NA	NA	NA	NA
17645	 84992	 85061	20.9089	20.6516	50
10193	 48271	NA	21.1334	NA	50
16977	NA	NA	NA	NA	NA
 7997	NA	NA	NA	NA	NA
 9710	NA	 43683	NA	19.2416	40
17517	NA	 84950	NA	19.1567	45
 1124	NA	NA	NA	NA	NA
15215	 73846	NA	45.4018	NA	58.3928000000001
15546	 78741	  1760	23.4113	18.1437	42.3662
22150	102797	102775	19.2279	19.603	47.5
21709	 73250	NA	33.0513	NA	40
11690	NA	NA	NA	NA	NA
 9699	NA	NA	NA	NA	NA
 8093	NA	 69629	NA	17.2266	35
21983	 48270	 48877	23.1486	21.744	42.5
16695	  9202	NA	43.2416	NA	40
 1331	NA	NA	NA	NA	NA
  199	 46774	NA	23.8139	NA	40
12417	107369	 60396	22.7077	17.3333	62.064
 7101	NA	NA	NA	NA	NA
17018	NA	NA	NA	NA	NA
23251	NA	NA	NA	NA	NA
 3610	 14887	 14086	16.6708	21.7304	45.4702
 9774	NA	NA	NA	NA	NA
 6379	 21634	 21476	41.0376	41.8398	45
 8539	NA	NA	NA	NA	NA
22416	103866	103758	18.2341	19.2964	47.46885
 6995	NA	 27503	NA	22.6475	62.41
22353	103268	NA	21.0267	NA	40
19006	NA	NA	NA	NA	NA
12680	NA	NA	NA	NA	NA
17615	 83556	 83751	22.8528	22.3052	47.5
 6083	 24284	 24465	20.7967	19.8385	45
16212	NA	NA	NA	NA	NA
 2800	  8153	NA	31.5455	NA	40
 4547	NA	 14123	NA	44.9829	40
10132	NA	 44574	NA	28.1314	40
14710	 80276	NA	53.3963	NA	45
11507	NA	NA	NA	NA	NA
 8133	 68027	  8286	48.2108	38.1848	37.487
  324	NA	NA	NA	NA	NA
20373	 84219	 84731	29.2457	26.3464	45
11121	 91569	 52054	23.039	22.9049	45
12295	NA	NA	NA	NA	NA
16426	NA	NA	NA	NA	NA
 3644	NA	NA	NA	NA	NA
 3056	NA	 12144	NA	18.1492	64.4032
 1312	  5852	NA	18.6475	NA	40
 5830	 98951	NA	36.9829	NA	35
15787	NA	 81003	NA	19.436	63.2560000000001
11712	 55322	NA	20.7283	NA	57.0868
14283	NA	 73410	NA	47.6852	40
 8859	 10846	 10554	34.809	36.8514	41.9788
11041	NA	 51811	NA	22.382	45
 6944	NA	NA	NA	NA	NA
17776	 86034	 85003	28.7118	23.874	47.5
12601	NA	NA	NA	NA	NA
 5742	NA	NA	NA	NA	NA
18730	NA	NA	NA	NA	NA
 4319	 13668	NA	42.8118	NA	50
 4209	 13191	NA	42.7817	NA	50
11968	 57109	 57349	20.3723	19.0253	56.2048
17436	 15904	 83370	22.1328	21.1034	47.5
17002	 41907	 82635	24.4463	22.7488	47.5
10005	 43490	 46001	27.8632	21.3087	46.72275
 8644	NA	NA	NA	NA	NA
14518	 75286	 74908	20.3477	22.757	46.79535
10251	NA	NA	NA	NA	NA
22556	103401	104145	26.6447	19.5345	46.4449
20073	 93590	 93271	21.7112	23.4196	64.8842
10497	NA	NA	NA	NA	NA
11036	 52172	 51754	20.2848	22.7899	46.74745
10566	 50556	 50922	21.3251	18.6913	50
11463	 54836	NA	18.2533	NA	58.9868
21779	 45643	 46164	20.9692	19.4524	42.5
11422	 52451	NA	26.768	NA	56.9279999999999
11692	NA	 55258	NA	20.7283	45
 8728	 13361	 12644	18.7844	23.6577	43.06335
 2869	NA	NA	NA	NA	NA
17967	 87858	 88031	20.3204	19.6797	50
  377	   562	   557	17.8207	17.8672	50
17841	NA	 86641	NA	20.6708	45
 6781	 27659	 27206	18.9596	20.5886	65.9275000000001
 6561	NA	 26300	NA	20.4764	58.0944000000001
 7245	 29314	 29247	17.8371	18.2314	66.7114000000001
17772	 48177	 85240	22.3354	22.8939	47.5
 5028	 19641	 19998	23.8768	22.3765	45
11516	NA	 53518	NA	23.7946	40
 8669	NA	NA	NA	NA	NA
14698	NA	 72287	NA	37.4647	45
 7862	NA	NA	NA	NA	NA
 8956	 13326	 13711	22.0835	19.5948	42.5
10894	 50315	 49040	30.8939	36.156	42.86895
 1225	NA	NA	NA	NA	NA
17162	 43681	 43614	19.269	19.5456	42.5
  671	NA	NA	NA	NA	NA
  338	   243	   200	21.5989	22.8967	44.8511
18292	 89053	 90162	21.0541	18.2752	45
 7148	 28790	 28622	19.5975	20.23	68.3449999999999
10914	NA	NA	NA	NA	NA
 9847	 44799	 46058	20.4627	17.1198	47.5
 9531	  9194	NA	49.1964	NA	40
 9507	NA	NA	NA	NA	NA
 7563	NA	NA	NA	NA	NA
 2147	  6195	NA	24.8186	NA	40
18066	NA	 47401	NA	32.1287	35
12755	NA	NA	NA	NA	NA
13824	NA	NA	NA	NA	NA
19623	NA	NA	NA	NA	NA
 2382	NA	NA	NA	NA	NA
 6074	NA	 23941	NA	22.3518	40
13839	 70469	 73301	24.1342	19.3402	47.5
23096	107246	107071	18.4585	19.9425	66.2260000000001
13998	NA	NA	NA	NA	NA
 1334	NA	NA	NA	NA	NA
  926	  2011	  2335	23.8987	18.0451	67.4608
19443	 23268	NA	29.243	NA	59.028
 3026	NA	NA	NA	NA	NA
 8966	NA	NA	NA	NA	NA
 7448	NA	NA	NA	NA	NA
14020	 71218	 70249	19.9617	23.0171	48.9723
10549	 42330	NA	47.5236	NA	40
 8238	  8678	NA	37.8152	NA	40
12348	NA	NA	NA	NA	NA
 3981	  9835	NA	55.2991	NA	40
21161	100735	100786	19.8138	19.3155	66.4966
 7686	NA	  8434	NA	32.7009	40
 7200	 27868	 28898	24.7857	19.9343	65.7972
 4869	 16391	 17746	38.4531	30.3408	45.94385
 8348	  9312	NA	35.2169	NA	35
 9326	NA	NA	NA	NA	NA
14044	NA	NA	NA	NA	NA
 4653	 19056	 19040	19.7317	19.7837	50
11032	NA	NA	NA	NA	NA
19024	 87905	NA	44.1505	NA	50
10824	NA	NA	NA	NA	NA
14281	 49024	 73583	25.5496	21.5386	45
21243	NA	NA	NA	NA	NA
 1408	NA	NA	NA	NA	NA
 4184	NA	 15042	NA	30.7488	45
 2439	  6809	NA	25.1827	NA	45
 9306	NA	NA	NA	NA	NA
10350	 43639	NA	36.6324	NA	45
18867	NA	 92033	NA	24.7419	45
21928	NA	 48169	NA	21.1088	40
 2408	NA	NA	NA	NA	NA
10395	NA	NA	NA	NA	NA
13161	 78457	 78215	19.8111	24.3012	48.25495
 4618	 18606	NA	20.9281	NA	40
21325	101640	NA	16.6407	NA	59.5628
 4911	 44688	 16897	43.7426	36.1451	41.20125
 2453	  8266	NA	19.8001	NA	40
17234	 10382	NA	49.3716	NA	45
 9947	 47027	 45187	17.9713	22.4395	45.7659
13541	NA	NA	NA	NA	NA
 8077	NA	NA	NA	NA	NA
20772	 98828	NA	21.4291	NA	45
 2747	  9203	NA	24.0794	NA	45
21460	NA	NA	NA	NA	NA
10234	 11550	NA	55.5099	NA	50
 6925	 26933	NA	23.5647	NA	57.7412
15598	 80627	NA	18.6448	NA	57.4208
18857	NA	 92191	NA	23.8713	45
12988	 68333	 68230	21.3306	22.4559	44.93735
19707	 92919	 90652	18.9761	23.0171	70.8975
22513	NA	NA	NA	NA	NA
 8812	 13275	NA	20.3121	NA	40
10943	 91561	 51657	19.0691	21.3963	46.8364
 6356	 87739	NA	57.3689	NA	40
  337	NA	   232	NA	21.8672	40
14228	 73619	 72460	20.0302	21.4812	49.7745
20153	 83250	 83146	21.0322	21.6099	47.5
 5814	NA	 22983	NA	22.2012	45
 9107	NA	NA	NA	NA	NA
15542	 79520	NA	17.284	NA	50
15230	 77586	 77514	19.7536	20.1396	64.2136
20446	NA	NA	NA	NA	NA
12979	NA	NA	NA	NA	NA
14631	NA	NA	NA	NA	NA
17016	NA	NA	NA	NA	NA
21130	 99729	NA	31.2662	NA	58.9352
20129	NA	NA	NA	NA	NA
  570	  1299	NA	17.0076	NA	56.0303999999999
20816	 99070	 98909	20.5886	23.0418	49.2734
14432	 74866	 73716	20.8323	25.1745	48.3289
 5230	 19481	 19597	28.6243	28.0904	45
14340	 79749	NA	46.9404	NA	45
15497	 79083	 79044	20.0548	20.3286	65.2332
10765	NA	 50292	NA	27.2635	45
 9577	NA	NA	NA	NA	NA
19352	NA	NA	NA	NA	NA
21204	100661	100725	22.4532	21.8974	66.7011999999999
21371	101796	101607	15.8604	19.2005	61.64975
19875	NA	NA	NA	NA	NA
14180	 47535	 72051	25.9411	23.5264	47.5
21291	NA	NA	NA	NA	NA
21241	101068	 24400	19.1184	20.1834	59.8639
 7441	NA	NA	NA	NA	NA
 7418	NA	NA	NA	NA	NA
11702	 56141	NA	20.4244	NA	41.6976
 7049	NA	NA	NA	NA	NA
13601	NA	 82173	NA	23.9371	45
18516	NA	NA	NA	NA	NA
 7818	NA	NA	NA	NA	NA
21715	 43796	 43864	22.8145	22.5982	47.5
19044	NA	NA	NA	NA	NA
 7953	 11450	 12178	20.8706	16.9911	45
22287	 15387	NA	44.8679	NA	40
21284	 89747	101345	18.9185	18.4476	63.7322
14831	NA	 76322	NA	21.7687	45
 7572	NA	NA	NA	NA	NA
22803	106371	106086	16.857	19.9015	64.38875
13482	 78190	NA	35.5921	NA	40
12329	 59828	 59739	18.2122	18.7379	61.9486
 3140	NA	NA	NA	NA	NA
14470	NA	NA	NA	NA	NA
15861	NA	NA	NA	NA	NA
 4381	 18081	 17661	18.4914	21.128	44.1817
18022	 88279	 88169	20.334	20.9993	47.5
  168	NA	NA	NA	NA	NA
16648	NA	NA	NA	NA	NA
21753	NA	 44593	NA	22.8829	40
14031	NA	 71211	NA	20.0384	45
17051	NA	 82652	NA	23.6577	50
17001	 82827	 82578	21.484	23.1513	52.16635
 5522	NA	NA	NA	NA	NA
 1248	NA	NA	NA	NA	NA
10099	NA	NA	NA	NA	NA
 1130	NA	NA	NA	NA	NA
18851	 18206	 86473	40.887	44.6434	43.6218
 1749	NA	NA	NA	NA	NA
 1985	NA	NA	NA	NA	NA
 8262	 81988	  8960	25.6893	36.6845	35.0024
15805	NA	NA	NA	NA	NA
14468	NA	NA	NA	NA	NA
16006	NA	NA	NA	NA	NA
 5032	 20662	 20515	19.1294	19.792	45
 7425	NA	NA	NA	NA	NA
 7550	NA	NA	NA	NA	NA
21732	NA	NA	NA	NA	NA
 3906	NA	NA	NA	NA	NA
10564	 50606	 51056	21.0185	17.5989	47.5
19116	NA	NA	NA	NA	NA
  979	NA	NA	NA	NA	NA
17881	NA	NA	NA	NA	NA
22157	NA	NA	NA	NA	NA
12903	NA	 78027	NA	15.9289	45
14970	 76931	 76775	19.5619	21.0431	66.5494
 6303	 78903	NA	22.538	NA	35
14887	 75764	NA	26.8474	NA	45
18863	NA	NA	NA	NA	NA
13538	NA	 82236	NA	20.3641	40
16252	NA	NA	NA	NA	NA
16014	NA	 68591	NA	21.2156	64.1376
22655	103855	104460	25.3415	19.2389	65.7879
 1925	NA	NA	NA	NA	NA
18903	NA	 92458	NA	23.4689	45
21468	101731	101703	21.1609	21.7851	59.608
 1079	NA	NA	NA	NA	NA
21858	NA	NA	NA	NA	NA
16463	NA	NA	NA	NA	NA
23201	NA	NA	NA	NA	NA
20292	 84146	 84641	26.7734	23.8193	45
12450	NA	NA	NA	NA	NA
15800	 81142	 81038	18.2478	19.0637	74.3770000000001
 3199	 12543	 70373	20.2163	19.3484	54.1294
 6026	NA	 24682	NA	17.3306	40
  999	NA	NA	NA	NA	NA
22468	NA	NA	NA	NA	NA
 6785	 27562	 27350	19.3046	20.0821	64.2266
 5743	 16268	NA	55.2607	NA	45
19437	NA	NA	NA	NA	NA
 3045	NA	  6748	NA	42.8692	45
 7501	NA	NA	NA	NA	NA
 3777	NA	NA	NA	NA	NA
 4662	 18960	 19008	20.0931	19.8577	47.5
12035	NA	 57367	NA	20.408	62.632
10059	 45155	 46739	24.5421	20.898	47.5
  553	  1203	NA	18.7297	NA	57.0812
 3232	NA	  9244	NA	37.577	45
15525	NA	NA	NA	NA	NA
 1957	NA	 68170	NA	18.0315	35
 6152	 85051	NA	60.72	NA	35
11122	 51660	NA	25.3853	NA	45
 7581	NA	NA	NA	NA	NA
  344	NA	   234	NA	22.8145	45
 4862	 17866	NA	29.6591	NA	40
12693	NA	NA	NA	NA	NA
10465	 42308	NA	45.5853	NA	40
 3510	NA	 13814	NA	21.7742	45
11407	NA	 85931	NA	56.2656	35
 6979	 27048	 27045	24.1204	24.1286	67.0020000000001
16502	NA	NA	NA	NA	NA
 5272	 42193	NA	60.1341	NA	35
17565	 85897	 83499	24.4545	22.2423	47.5
20509	 85313	NA	22.5791	NA	50
 5235	 21976	NA	16.3751	NA	45
23257	NA	NA	NA	NA	NA
12611	NA	NA	NA	NA	NA
 6032	NA	 70327	NA	60	35
13477	NA	NA	NA	NA	NA
16382	NA	NA	NA	NA	NA
22291	NA	NA	NA	NA	NA
19885	NA	NA	NA	NA	NA
21857	NA	 42688	NA	31.2307	40
 9319	NA	NA	NA	NA	NA
22678	NA	NA	NA	NA	NA
