 16520	 NA	 NA	 NA	 NA
 90525	 NA	 NA	 NA	 NA
 20868	 NA	 NA	 NA	 NA
 58338	  47147	 44.451	  5.530	 160.194400
 68020	  37154	 33.239	 75.548	 100.996600
 81227	 NA	 NA	 NA	 NA
111786	 NA	 NA	 NA	 NA
 34900	 NA	 NA	 NA	 NA
 92906	  70674	 64.810	  1.010	 132.791200
 49123	 NA	 NA	 NA	 NA
 61128	  51269	 66.554	  2.245	 183.843900
 25864	  17422	 59.512	  2.404	 131.816600
 90879	  79866	 64.340	  1.216	 130.423000
102478	  85481	 64.995	  0.033	 91.824800
 86655	 NA	 NA	 NA	 NA
 35075	 NA	 NA	 NA	 NA
 95155	 NA	 NA	 NA	 NA
 27059	 NA	 NA	 NA	 NA
 60401	 NA	 NA	 NA	 NA
 19544	  20579	 41.676	 52.170	 149.744000
  8457	 NA	 NA	 NA	 NA
   709	 NA	 NA	 NA	 NA
 18688	  11372	 64.089	  0.296	 93.620800
 94213	 NA	 NA	 NA	 NA
 21867	 NA	 NA	 NA	 NA
 51168	 NA	 NA	 NA	 NA
 29105	  23571	 63.712	 21.336	 165.352500
  5638	   3014	 65.110	  7.556	 183.299100
 41111	 NA	 NA	 NA	 NA
 99575	  82959	 64.245	  0.621	 158.119100
 94026	  74737	 59.546	  1.300	 116.665300
  4615	   4511	 69.417	  1.114	 158.332600
 98702	  84764	 50.796	 50.144	 146.475000
 29450	 NA	 NA	 NA	 NA
 25036	 NA	 NA	 NA	 NA
 98918	  84812	 63.275	 47.250	 147.143100
  1403	   3102	 39.836	 64.203	 185.084200
 56008	 NA	 NA	 NA	 NA
 81890	 NA	 NA	 NA	 NA
 95317	 NA	 NA	 NA	 NA
103722	  84915	 40.298	 41.500	 148.783000
 88849	  71439	 60.296	  1.799	 99.011600
 21717	  13756	 49.743	  1.837	 110.132800
 65192	 NA	 NA	 NA	 NA
 84522	  72138	 54.847	 29.982	 104.331300
 24063	 NA	 NA	 NA	 NA
  8785	 NA	 NA	 NA	 NA
 37332	  29746	 74.668	  0.183	 198.056100
 81503	 NA	 NA	 NA	 NA
 81490	 NA	 NA	 NA	 NA
  7208	  71550	 49.164	 67.387	 100.109500
103167	  86285	 61.080	  3.198	 105.125300
106446	  93473	 39.441	 67.294	 190.959600
  2561	 NA	 NA	 NA	 NA
 79530	 NA	 NA	 NA	 NA
 93076	  70751	 62.098	  0.011	 133.089700
 39859	  25040	 51.561	  4.082	 172.210800
110522	 NA	 NA	 NA	 NA
 36564	  28848	 74.957	  0.011	 193.697500
 10254	 NA	 NA	 NA	 NA
 14485	   8332	 62.830	  1.862	 71.750900
 31214	 NA	 NA	 NA	 NA
 94165	  74716	 62.099	  0.003	 116.484600
 27666	 NA	 NA	 NA	 NA
 31272	  22868	 63.849	  5.947	 161.221100
 97185	 NA	 NA	 NA	 NA
 42370	 NA	 NA	 NA	 NA
 91853	 NA	 NA	 NA	 NA
 15329	  62557	 38.208	 51.149	 125.842600
 95003	 NA	 NA	 NA	 NA
 65516	 NA	 NA	 NA	 NA
 40512	 NA	 NA	 NA	 NA
 91293	  80029	 64.999	  0.014	 131.271700
 40301	  24682	 61.771	  1.322	 171.348400
 35144	 NA	 NA	 NA	 NA
 47561	 NA	 NA	 NA	 NA
 82813	  66701	 53.185	  1.736	 70.001400
 26170	  29324	 54.904	 65.117	 195.893200
 33618	 NA	 NA	 NA	 NA
 96344	  78814	 43.465	  5.580	 153.922000
 34908	 NA	 NA	 NA	 NA
 20656	  12869	 45.125	  0.994	 103.748100
 97698	 NA	 NA	 NA	 NA
 24068	 NA	 NA	 NA	 NA
 56443	  42254	 62.149	  1.676	 124.282000
 24498	   1432	 38.324	  0.750	 123.939800
 91827	  79690	 35.000	 23.316	 129.240200
 58082	 NA	 NA	 NA	 NA
 99039	  83549	 54.902	 65.221	 167.304600
 25824	  17318	 53.607	  2.012	 131.225200
  6501	 NA	 NA	 NA	 NA
 24182	  20390	 53.060	 27.535	 149.141700
 97885	  85296	 57.603	  7.636	 153.930200
 74326	 NA	 NA	 NA	 NA
 85325	  83021	 49.930	 74.987	 159.307300
 52860	  39675	 52.099	  0.003	 109.245700
 97625	  84593	 62.406	  1.136	 143.644100
 84637	  82923	 40.164	 53.525	 128.566700
 99274	  85238	 61.614	  1.180	 153.716600
 40127	 NA	 NA	 NA	 NA
 89943	 NA	 NA	 NA	 NA
  2200	 NA	 NA	 NA	 NA
 98948	 NA	 NA	 NA	 NA
 24901	 NA	 NA	 NA	 NA
 78771	  66003	 48.364	 31.365	 155.069100
103997	  86588	 62.142	  0.014	 109.722100
 80601	  59850	 53.279	  1.604	 131.761800
 36057	  28450	 74.195	  0.457	 192.057500
 31006	  21384	 64.063	  0.214	 153.837100
 12085	  34157	 49.573	 39.921	 94.431200
101393	 NA	 NA	 NA	 NA
 46332	  46159	 52.032	 67.691	 147.991800
 18116	  18776	 53.554	 49.328	 139.928800
 81183	 NA	 NA	 NA	 NA
 87173	  75947	 64.351	  0.783	 121.505800
 50193	 NA	 NA	 NA	 NA
 16459	 NA	 NA	 NA	 NA
111631	 NA	 NA	 NA	 NA
 70539	 NA	 NA	 NA	 NA
 52679	  40723	 59.520	  6.278	 114.609200
 45245	  33094	 64.954	  0.331	 77.916500
 52613	  47764	 47.458	 43.127	 151.121100
 60563	 NA	 NA	 NA	 NA
 16435	 NA	 NA	 NA	 NA
 97557	 NA	 NA	 NA	 NA
 22001	  14436	 43.411	  5.582	 115.219700
 74138	  65938	 62.431	  0.025	 154.513300
 83173	  71326	 35.778	 26.817	 97.245700
 70052	 NA	 NA	 NA	 NA
 11148	  40226	 48.320	 62.223	 111.846700
 75961	  59238	 64.668	  0.183	 104.689900
  3824	   3520	 67.192	  4.613	 193.330600
 94294	 NA	 NA	 NA	 NA
 43910	  76601	 42.191	 51.891	 126.179300
 62695	 NA	 NA	 NA	 NA
108367	  91256	 64.603	  0.520	 143.696100
 13826	 NA	 NA	 NA	 NA
 27975	 NA	 NA	 NA	 NA
 73734	  57969	 64.960	  0.016	 91.813800
109913	  93727	 74.299	  0.619	 194.543500
 84884	  68086	 60.551	  0.723	 83.077300
 87567	  72354	 57.568	 14.664	 138.031500
 36343	  28705	 74.448	  0.194	 192.944600
 92759	  73954	 62.390	  0.381	 111.715300
 83363	  84112	 49.622	 57.801	 136.547600
 37457	  29302	 69.356	  0.468	 195.761800
  2137	   2466	 53.904	  7.559	 143.449700
 73784	  58160	 63.400	  2.111	 94.195800
 88152	  69940	 49.282	  0.000	 92.766600
 29332	  19818	 63.657	  0.934	 146.056100
  4692	   4569	 58.968	  1.158	 159.860400
 96067	  76977	 64.216	  1.040	 147.307300
 76803	 NA	 NA	 NA	 NA
 85995	  76503	 53.411	 47.310	 125.297700
 12169	  40635	 58.472	 59.047	 113.889100
 36940	 NA	 NA	 NA	 NA
 19014	  20696	 52.984	 55.220	 150.272400
  5424	   5408	 73.864	  1.739	 172.736500
 70308	 NA	 NA	 NA	 NA
102858	 NA	 NA	 NA	 NA
109964	  93723	 69.920	  0.121	 194.510600
101659	 NA	 NA	 NA	 NA
 86872	 NA	 NA	 NA	 NA
 84636	 NA	 NA	 NA	 NA
100546	  82364	 64.336	  3.285	 118.918500
 33110	  26735	 73.225	  0.161	 178.735100
 16636	   9607	 59.592	  1.298	 83.312800
 79162	  76789	 48.752	 19.890	 146.310700
 16859	 NA	 NA	 NA	 NA
 46930	  38624	 51.083	  7.310	 88.982900
102568	  90252	 53.683	 42.535	 135.222500
 66466	 NA	 NA	 NA	 NA
 74454	 NA	 NA	 NA	 NA
 87736	 NA	 NA	 NA	 NA
108111	  91144	 64.352	  1.624	 142.327200
 45998	  35453	 51.932	  3.655	 83.233400
  2939	 NA	 NA	 NA	 NA
 85487	 NA	 NA	 NA	 NA
 12530	 NA	 NA	 NA	 NA
 52667	  39677	 64.424	  0.972	 109.245700
 37223	 NA	 NA	 NA	 NA
 76732	  60942	 52.184	  0.975	 111.364800
 84062	 NA	 NA	 NA	 NA
 73325	  62429	 63.624	 60.980	 124.722800
 55516	  45755	 54.368	  0.115	 145.642700
 94894	 NA	 NA	 NA	 NA
 72084	 NA	 NA	 NA	 NA
  5024	   4842	 72.164	  0.019	 164.353200
 36145	  28742	 73.898	  1.057	 193.043100
 81587	  78202	 50.411	 53.361	 127.833000
 28301	 NA	 NA	 NA	 NA
 40091	 NA	 NA	 NA	 NA
103104	  86273	 61.000	  4.203	 105.048600
 36054	  28760	 74.499	  1.531	 193.125300
 22697	 NA	 NA	 NA	 NA
 86439	  38240	 38.038	  1.123	 88.147800
 28935	  19467	 46.760	  1.232	 143.367600
 62759	 NA	 NA	 NA	 NA
 45765	  34919	 57.362	  2.585	 81.358000
 49820	 NA	 NA	 NA	 NA
 10887	 NA	 NA	 NA	 NA
 59513	 NA	 NA	 NA	 NA
 27122	  49462	 53.556	 29.629	 164.692700
 97840	 NA	 NA	 NA	 NA
 26416	  17491	 62.422	  0.022	 132.024600
 53955	 NA	 NA	 NA	 NA
102499	  88449	 35.378	 28.120	 120.021900
 34236	 NA	 NA	 NA	 NA
 61475	 NA	 NA	 NA	 NA
 72729	  65396	 64.830	  0.175	 151.614000
 27352	  18380	 51.700	  2.234	 138.045200
107161	  89962	 64.492	  1.279	 131.863100
 80868	  64374	 59.025	 14.264	 146.351800
 44218	 NA	 NA	 NA	 NA
 76381	 NA	 NA	 NA	 NA
 38546	 NA	 NA	 NA	 NA
   697	 NA	 NA	 NA	 NA
 45244	 NA	 NA	 NA	 NA
 29365	 NA	 NA	 NA	 NA
 59684	 NA	 NA	 NA	 NA
 23324	 NA	 NA	 NA	 NA
 94578	  72666	 64.151	  2.932	 139.614000
 22665	 NA	 NA	 NA	 NA
 11027	 NA	 NA	 NA	 NA
  4114	 NA	 NA	 NA	 NA
 55848	  51700	 51.625	 39.184	 186.784400
 91027	  80131	 59.921	  1.689	 131.759100
 49684	 NA	 NA	 NA	 NA
111432	  89541	 61.758	  0.025	 168.443500
 79281	  65133	 53.800	 22.716	 150.190300
 55609	 NA	 NA	 NA	 NA
 47144	  74367	 42.395	 31.921	 114.105400
 14612	  12976	 47.877	 33.801	 104.375100
 72686	  65312	 63.076	  0.066	 151.047200
 64869	 NA	 NA	 NA	 NA
 30649	 NA	 NA	 NA	 NA
 40445	 NA	 NA	 NA	 NA
 37070	 NA	 NA	 NA	 NA
 36442	 NA	 NA	 NA	 NA
 83359	 NA	 NA	 NA	 NA
102847	  90879	 54.734	 43.132	 139.318300
 43222	 NA	 NA	 NA	 NA
 68094	 NA	 NA	 NA	 NA
 55268	  42360	 64.533	  4.980	 124.854200
 36632	 NA	 NA	 NA	 NA
 69600	  43087	 39.102	 72.589	 129.076000
 87877	 NA	 NA	 NA	 NA
 69142	 NA	 NA	 NA	 NA
 86328	  68787	 64.730	  0.153	 86.505100
 51437	 NA	 NA	 NA	 NA
 80622	 NA	 NA	 NA	 NA
 39678	  23911	 74.353	  0.041	 167.447000
 40235	  25001	 60.898	  2.344	 172.117700
 99711	  81103	 54.708	 49.889	 155.299100
 44284	 NA	 NA	 NA	 NA
 70627	  63890	 64.657	  0.517	 143.208800
 47004	  91402	 49.850	 63.151	 144.991100
  7092	 NA	 NA	 NA	 NA
 65359	  49176	 54.919	  0.096	 163.074600
 48245	 NA	 NA	 NA	 NA
100137	 NA	 NA	 NA	 NA
104973	 NA	 NA	 NA	 NA
 67660	  50623	 65.042	  3.250	 179.537300
 12220	 NA	 NA	 NA	 NA
 38270	 NA	 NA	 NA	 NA
 59705	  45263	 41.385	  6.325	 141.284100
 19713	  12166	 63.817	  0.309	 98.606400
 52367	  39468	 64.300	  0.465	 107.249800
 82975	  66659	 62.038	  0.315	 69.746700
 94500	 NA	 NA	 NA	 NA
 34268	 NA	 NA	 NA	 NA
  2641	   2577	 64.526	  1.361	 145.935700
 80737	  65564	 64.814	 22.062	 153.136200
104969	 NA	 NA	 NA	 NA
 44210	 NA	 NA	 NA	 NA
 60857	 NA	 NA	 NA	 NA
 37393	  29795	 43.670	  3.187	 198.294300
 72649	 NA	 NA	 NA	 NA
 42681	  32632	 53.021	  5.352	 75.983600
 13032	 NA	 NA	 NA	 NA
 77216	  65391	 39.307	 36.107	 151.455200
 39960	 NA	 NA	 NA	 NA
 47739	  35920	 61.614	  1.180	 84.731000
 73918	 NA	 NA	 NA	 NA
 72117	  57133	 61.794	  0.068	 86.193000
111575	 NA	 NA	 NA	 NA
 83654	  82390	 45.167	 39.233	 119.548300
  1534	 NA	 NA	 NA	 NA
  7787	 NA	 NA	 NA	 NA
 14986	  17151	 42.969	 57.560	 130.245000
 33804	 NA	 NA	 NA	 NA
 42227	  76052	 47.781	 55.343	 122.392900
 49853	 NA	 NA	 NA	 NA
 14229	 NA	 NA	 NA	 NA
 94967	 NA	 NA	 NA	 NA
 31855	  22242	 57.287	  0.115	 158.376500
 37667	 NA	 NA	 NA	 NA
 17435	 NA	 NA	 NA	 NA
 39255	 NA	 NA	 NA	 NA
 60954	  50759	 58.259	  0.413	 180.271000
 47708	 NA	 NA	 NA	 NA
 56120	 NA	 NA	 NA	 NA
 40518	  24599	 57.908	  0.003	 171.041800
 46789	    260	 35.635	 17.018	 98.138300
 51085	  42659	 54.836	 29.558	 127.055400
 53337	 NA	 NA	 NA	 NA
 31186	  21624	 64.999	  0.027	 154.825500
 39600	 NA	 NA	 NA	 NA
 94951	 NA	 NA	 NA	 NA
 39221	 NA	 NA	 NA	 NA
 32834	 NA	 NA	 NA	 NA
 71743	 NA	 NA	 NA	 NA
105140	  91921	 61.477	  1.780	 150.034200
100617	  82256	 64.333	  0.367	 117.237500
 48432	 NA	 NA	 NA	 NA
 63488	 NA	 NA	 NA	 NA
 51790	  46069	 47.453	 44.014	 147.334700
  1020	   3914	 48.572	 37.421	 149.210100
 91534	  77510	 54.405	 45.281	 149.971300
  2377	   2302	 64.337	  0.200	 140.079400
 92078	  73608	 59.923	  2.371	 109.722100
 24563	 NA	 NA	 NA	 NA
 99074	  84657	 49.009	 42.760	 145.078700
 80049	 NA	 NA	 NA	 NA
  1414	   1340	 56.610	  0.063	 121.125300
 30776	  21782	 61.793	  3.162	 155.671500
 94754	  72295	 62.162	  0.006	 137.675600
 38173	 NA	 NA	 NA	 NA
 25170	 NA	 NA	 NA	 NA
103723	  86449	 58.064	  0.487	 107.781000
 12482	 NA	 NA	 NA	 NA
 20539	 NA	 NA	 NA	 NA
 76802	 NA	 NA	 NA	 NA
 64249	 NA	 NA	 NA	 NA
 29282	 NA	 NA	 NA	 NA
 91389	 NA	 NA	 NA	 NA
 72643	 NA	 NA	 NA	 NA
 61412	  50730	 69.200	  0.019	 180.117700
 72957	  54748	 62.065	  1.681	 61.598900
107684	  92525	 62.459	 18.790	 155.192300
 49709	  88983	 47.063	 39.294	 128.016400
 65955	 NA	 NA	 NA	 NA
 10076	 NA	 NA	 NA	 NA
100283	 NA	 NA	 NA	 NA
 92220	  78566	 54.567	 44.852	 152.999300
 25771	   4370	 59.117	 26.798	 155.822000
 41653	  76107	 44.865	 53.199	 122.967800
 27062	 NA	 NA	 NA	 NA
 37204	 NA	 NA	 NA	 NA
 22963	 NA	 NA	 NA	 NA
 84178	 NA	 NA	 NA	 NA
 90169	  71684	 64.058	  0.079	 101.713900
 80211	 NA	 NA	 NA	 NA
103470	  86678	 54.042	  5.457	 110.269700
 31902	  22304	 64.175	  0.208	 158.729600
 46590	 NA	 NA	 NA	 NA
 68388	 NA	 NA	 NA	 NA
   513	  92253	 43.010	 51.384	 153.598900
 19288	 NA	 NA	 NA	 NA
 87574	  76167	 59.242	  0.016	 123.444200
 97958	  84853	 64.732	  0.153	 147.671500
 50531	 NA	 NA	 NA	 NA
 96966	 NA	 NA	 NA	 NA
111714	  90654	 62.751	  1.133	 172.969200
 49978	  39372	 49.109	  2.081	 91.835700
 65263	 NA	 NA	 NA	 NA
 76404	  62714	 40.623	 19.357	 127.033500
 91486	  73140	 57.164	  1.451	 105.902800
 91980	  73361	 64.360	  0.635	 107.553700
 26203	 NA	 NA	 NA	 NA
 28163	  18873	 42.773	  0.944	 140.188900
 68815	  63289	 63.945	  0.553	 138.658500
 66780	 NA	 NA	 NA	 NA
 70741	  64038	 63.079	  0.263	 143.567400
 62532	 NA	 NA	 NA	 NA
 21148	 NA	 NA	 NA	 NA
 86055	  69309	 45.740	  9.969	 88.210800
   244	    343	 49.492	  4.778	 100.106800
 52264	 NA	 NA	 NA	 NA
 27855	  19018	 51.247	  2.708	 140.728300
 32629	  25774	 63.189	 14.084	 176.219000
 37056	 NA	 NA	 NA	 NA
 60397	  44871	 64.360	  0.635	 139.364800
100210	  81960	 64.833	  2.765	 113.793300
 43179	 NA	 NA	 NA	 NA
 37611	  29745	 73.246	  2.122	 198.056100
 15858	   9142	 64.586	  1.974	 79.567400
 50919	  42269	 42.523	 28.134	 124.339500
 69776	 NA	 NA	 NA	 NA
 65027	 NA	 NA	 NA	 NA
 76771	  60969	 58.983	  0.884	 111.679700
 47827	 NA	 NA	 NA	 NA
 81126	  66247	 58.452	 22.650	 157.185500
 72466	  65076	 54.564	 60.334	 149.859000
  7394	 NA	 NA	 NA	 NA
 10613	  12097	 52.649	 51.258	 98.012300
109604	 NA	 NA	 NA	 NA
100233	  81724	 64.977	  0.019	 111.165000
 44241	  74790	 40.933	 41.747	 116.903500
 76324	  60396	 64.424	  0.112	 107.258000
102654	 NA	 NA	 NA	 NA
 25424	  16629	 61.761	  1.172	 128.208100
 93675	  75080	 64.179	  5.963	 118.557200
 20788	  23005	 48.464	 58.456	 161.727600
 76911	  61038	 62.038	  0.014	 112.090300
 55133	 NA	 NA	 NA	 NA
 71411	 NA	 NA	 NA	 NA
 93639	  74159	 64.984	  0.668	 113.007500
 79858	   8039	 49.944	  1.254	 69.341500
 28033	 NA	 NA	 NA	 NA
 12497	   6817	 63.916	  0.446	 56.884300
 60261	 NA	 NA	 NA	 NA
 89675	  79619	 58.157	  2.516	 129.089700
 54371	 NA	 NA	 NA	 NA
102150	 NA	 NA	 NA	 NA
 57836	 NA	 NA	 NA	 NA
 65543	 NA	 NA	 NA	 NA
 47179	 NA	 NA	 NA	 NA
 46362	 NA	 NA	 NA	 NA
 36841	  29074	 65.669	  0.044	 194.696800
 40960	 NA	 NA	 NA	 NA
 46720	 NA	 NA	 NA	 NA
 94537	  82977	 42.066	 21.996	 158.461300
 32767	  23128	 64.948	  0.164	 162.874700
 57837	 NA	 NA	 NA	 NA
 45903	 NA	 NA	 NA	 NA
 59766	  45037	 51.519	  4.830	 140.117700
 58632	  43518	 54.005	  0.383	 131.260800
 14362	 NA	 NA	 NA	 NA
107060	  49312	 45.030	 33.782	 163.608500
  5460	 NA	 NA	 NA	 NA
111673	 NA	 NA	 NA	 NA
 99227	  50715	 49.750	 75.819	 180.019200
 61311	 NA	 NA	 NA	 NA
 90313	  72021	 63.374	  1.084	 103.351100
 72698	  65351	 63.468	  0.115	 151.200500
 84237	  67198	 50.562	  1.240	 73.932900
 38939	 NA	 NA	 NA	 NA
 10591	 NA	 NA	 NA	 NA
103474	  63042	 47.124	 24.299	 129.125300
 60151	 NA	 NA	 NA	 NA
 77173	  61510	 63.116	  0.928	 115.682400
 17385	  10269	 57.410	  1.552	 87.704300
 62848	 NA	 NA	 NA	 NA
 68645	 NA	 NA	 NA	 NA
  4544	   2924	 62.923	 25.536	 181.251200
 69458	 NA	 NA	 NA	 NA
 13528	  14335	 52.975	 51.083	 114.360000
 79115	 NA	 NA	 NA	 NA
 10889	  11243	 52.393	 43.989	 92.238200
 58084	  48060	 54.298	  0.298	 153.133500
 95941	  76770	 64.608	  0.731	 146.206700
 92764	 NA	 NA	 NA	 NA
 24316	 NA	 NA	 NA	 NA
 22644	 NA	 NA	 NA	 NA
 19873	  12381	 62.205	  1.147	 100.150600
 82574	  74624	 53.370	 49.240	 115.948000
 42122	  74550	 47.775	 48.961	 115.277200
 83513	  42406	 39.096	 45.418	 125.155400
 88510	  90984	 47.641	 45.218	 140.273800
 60266	 NA	 NA	 NA	 NA
  9410	 NA	 NA	 NA	 NA
101408	  82921	 64.616	  0.096	 128.561300
 18466	 NA	 NA	 NA	 NA
 43210	 NA	 NA	 NA	 NA
 26255	 NA	 NA	 NA	 NA
  9991	  34537	 38.053	 52.498	 97.264900
   755	    807	 46.069	  4.058	 110.414800
 68151	  57393	 54.885	 60.118	 87.739900
 92808	  74231	 63.368	  1.599	 113.316900
 16660	  15082	 41.915	 36.758	 118.935000
 14776	   3907	 49.457	 77.533	 149.163600
 41551	  31233	 52.007	  1.289	 70.806300
 14408	 NA	 NA	 NA	 NA
 55814	 NA	 NA	 NA	 NA
 96832	 NA	 NA	 NA	 NA
 99962	  83750	 53.735	 23.332	 131.206000
 54261	  45413	 54.076	  0.287	 142.663900
 69330	   3821	 37.172	 55.650	 197.114300
  7933	 NA	 NA	 NA	 NA
 38945	 NA	 NA	 NA	 NA
 22184	  19968	 40.381	 36.375	 146.937700
 76225	 NA	 NA	 NA	 NA
 86314	  68789	 64.802	  0.260	 86.551700
 37311	 NA	 NA	 NA	 NA
 94485	  71283	 64.330	  0.550	 136.807700
 18921	  22117	 52.524	 63.261	 157.902800
104176	  87811	 54.830	  1.613	 113.311400
 52017	  37655	 63.269	  0.337	 105.144400
 49326	 NA	 NA	 NA	 NA
 83189	  73892	 50.049	 40.736	 111.274500
 95441	  75343	 47.927	  0.019	 142.042400
 92270	 NA	 NA	 NA	 NA
 73462	 NA	 NA	 NA	 NA
 30274	  22038	 50.589	  7.225	 157.243000
 18289	 NA	 NA	 NA	 NA
 16411	 NA	 NA	 NA	 NA
 78167	 NA	 NA	 NA	 NA
 99510	  81229	 61.517	  1.185	 157.760400
 95176	  72869	 64.328	  0.063	 140.465400
101475	 NA	 NA	 NA	 NA
 14903	   8462	 63.926	  0.780	 73.081500
 50186	  39305	 62.421	  0.036	 91.175900
 35114	 NA	 NA	 NA	 NA
 40335	 NA	 NA	 NA	 NA
 73636	 NA	 NA	 NA	 NA
 93410	  72257	 63.517	  2.103	 137.393600
 40657	 NA	 NA	 NA	 NA
 59903	 NA	 NA	 NA	 NA
 42036	  30611	 54.786	  1.681	 67.668700
 82713	  80877	 57.376	 34.368	 102.067100
  9950	 NA	 NA	 NA	 NA
 90298	  50008	 41.214	 65.733	 167.937000
107366	  27205	 54.416	 50.908	 184.232700
 12863	 NA	 NA	 NA	 NA
 77735	 NA	 NA	 NA	 NA
 59413	  51968	 38.320	 31.858	 188.651600
 70830	  64731	 58.125	  4.660	 148.706400
 89005	 NA	 NA	 NA	 NA
107076	  89520	 47.559	 38.168	 168.161500
 71373	  64805	 55.713	  3.466	 149.021200
 45061	 NA	 NA	 NA	 NA
  3302	   3017	 55.703	  2.809	 183.326500
109300	 NA	 NA	 NA	 NA
 45771	  18094	 38.102	 57.456	 136.240900
 55879	  50548	 51.888	 31.244	 179.058200
 23548	  51259	 49.863	 64.942	 183.775500
112077	 NA	 NA	 NA	 NA
 43933	 NA	 NA	 NA	 NA
 43343	 NA	 NA	 NA	 NA
 53914	 NA	 NA	 NA	 NA
 80566	 NA	 NA	 NA	 NA
 19183	 NA	 NA	 NA	 NA
 32411	 NA	 NA	 NA	 NA
 54591	 NA	 NA	 NA	 NA
 29704	  19965	 63.708	  0.027	 146.924000
 55189	 NA	 NA	 NA	 NA
 23426	  24231	 52.837	 51.157	 168.955500
 40011	 NA	 NA	 NA	 NA
 18985	  11624	 55.762	  0.372	 95.290900
  2596	 NA	 NA	 NA	 NA
 41483	   1083	 48.799	 46.563	 115.909700
105289	 NA	 NA	 NA	 NA
 65089	 NA	 NA	 NA	 NA
 94456	  72839	 63.358	  4.085	 140.262800
 84433	  82822	 30.570	 54.032	 127.791900
 34033	 NA	 NA	 NA	 NA
 54833	 NA	 NA	 NA	 NA
 29555	 NA	 NA	 NA	 NA
 26621	 NA	 NA	 NA	 NA
 52156	 NA	 NA	 NA	 NA
 67732	 NA	 NA	 NA	 NA
 38225	  25646	 68.717	  0.044	 175.545500
 70012	  41644	 48.564	 39.669	 119.304600
 66110	 NA	 NA	 NA	 NA
 13159	  37586	 45.480	 43.822	 104.684500
 61743	  51266	 74.478	  0.109	 183.819300
 68828	  63675	 52.890	  3.107	 141.273100
 35833	  29274	 69.644	  5.021	 195.622200
 27784	  24586	 53.406	 33.421	 170.995200
 85111	  73397	 52.710	 24.589	 108.035600
